Lonely Boy	Paul Anka
The Battle Of New Orleans	Johnny Horton
Tiger	Fabian
Waterloo	Stonewall Jackson
A Big Hunk O' Love	Elvis Presley With The Jordanaires
My Heart Is An Open Book	Carl Dobkins, Jr.
There Goes My Baby	The Drifters
Lipstick On Your Collar	Connie Francis
Forty Miles Of Bad Road	Duane Eddy And The Rebels
Personality	Lloyd Price and His Orchestra
Just A Little Too Much	Ricky Nelson
Lavender-Blue	Sammy Turner
I Only Have Eyes For You	The Flamingos
What A Diff'rence A Day Makes	Dinah Washington
Sweeter Than You	Ricky Nelson
Bobby Sox To Stockings	Frankie Avalon
A Boy Without A Girl	Frankie Avalon
Ragtime Cowboy Joe	David Seville And The Chipmunks
M.T.A.	The Kingston Trio
Twixt Twelve And Twenty	Pat Boone
You're So Fine	The Falcons
My Wish Came True	Elvis Presley With The Jordanaires
Hushabye	The Mystics
Frankie	Connie Francis
I'll Be Satisfied	Jackie Wilson
What'd I Say (Part I & II)	Ray Charles and his Orchestra
Tallahassee Lassie	Freddy Cannon
Here Comes Summer	Jerry Keller
Dream Lover	Bobby Darin
Small World	Johnny Mathis
What Is Love?	The Playmates
Ciao, Ciao Bambina	Jacky Noguez And His Musette Orchestra
It Was I	Skip And Flip
Robbin' The Cradle	Tony Bellus
Sea Of Love	Phil Phillips With The Twilights
Till There Was You	Anita Bryant
Bongo Rock	Preston Epps
The Wonder Of You	Ray Peterson
Mona Lisa	Carl Mann
Only Sixteen	Sam Cooke
This I Swear	The Skyliners
Since You've Been Gone	Clyde McPhatter
Just Keep It Up	Dee Clark
Remember When	The Platters
The Way I Walk	Jack Scott
The Quiet Three	Duane Eddy His Twangy Guitar And The Rebels
Thank You Pretty Baby	Brook Benton
High Hopes	Frank Sinatra "and a bunch of kids"
Ten Thousand Drums	Carl Smith
Lonely Guitar	Annette
Along Came Jones	The Coasters
There Is Something On Your Mind	Big Jay McNeely And Band
Back In The U.S.A.	Chuck Berry
Like Young	Andre Previn With David Rose
Quiet Village	The Exotic Sounds of Martin Denny
I Know	Perry Como
See You In September	The Tempos
Tall Cool One	The Wailers
Kissin' Time	Bobby Rydell
To A Soldier Boy	The Tassels
A Teenager In Love	Dion & The Belmonts
Crackin Up	Bo Diddley
The Three Bells	The Browns
Crossfire	Johnny And The Hurricanes
I Still Get Jealous	Joni James
Makin' Love	Floyd Robinson
I'm Gonna Be A Wheel Some Day	Fats Domino
Wonderful You	Jimmie Rodgers
Danny Boy	Sil Austin
Broken-Hearted Melody	Sarah Vaughan
With My Eyes Wide Open I'm Dreaming	Patti Page
Little Dipper	The Mickey Mozart Quintet
Tennessee Stud	Eddy Arnold
On An Evening In Roma	Dean Martin
Beach Time	Roger Smith
Cry	The Knightsbridge Strings
Sugaree	Rusty York
Bei Mir Bist Du Schön	Louis Prima And Keely Smith
Mona Lisa	Conway Twitty
I Love An Angel	Little Bill and The Bluenotes
Katy Too	Johnny Cash And The Tennessee Two
Forty Days	Ronnie Hawkins
The Whistling Organ	Dave "Baby" Cortez
Kansas City	Wilbert Harrison
I'm Coming Home	Marv Johnson
A Girl Like You	Gary Stites
Dedicated To The One I Love	The Shirelles
Martinique	The Exotic Sounds of Martin Denny
Sweet Someone	Eddie and Betty
Linda Lu	Ray Sharpe
Bells, Bells, Bells (The Bell Song)	Billy & Lillie
Velvet Waters	The Megatrons
Summer's Love	Richard Barrett With The Chantels
Rockin' In The Jungle	The Eternals
Sleep Walk	Santo & Johnny
So High So Low	LaVern Baker
With Open Arms	Jane Morgan
Half-Breed	Marvin Rainwater
You Don't Know Girls	Kathy Linden
Who Shot Sam	George Jones
