Mr. Custer	Larry Verne
Chain Gang	Sam Cooke
My Heart Has A Mind Of Its Own	Connie Francis
Save The Last Dance For Me	The Drifters
The Twist	Chubby Checker
A Million To One	Jimmy Charles and The Revelletts
So Sad (To Watch Good Love Go Bad)	The Everly Brothers
Devil Or Angel	Bobby Vee
I Want To Be Wanted	Brenda Lee
Kiddio	Brook Benton
It's Now Or Never	Elvis Presley With The Jordanaires
Walk -- Don't Run	The Ventures
Let's Think About Living	Bob Luman
Theme From The Apartment	Ferrante & Teicher
Three Nights A Week	Fats Domino
Pineapple Princess	Annette With The Afterbeats
You Mean Everything To Me	Neil Sedaka
Don't Be Cruel	Bill Black's Combo
Diamonds And Pearls	The Paradons
The Same One	Brook Benton
Lucille	The Everly Brothers
Never On Sunday	Don Costa And His Orchestra And Chorus
Dreamin'	Johnny Burnette
Georgia On My Mind	Ray Charles
Yogi	The Ivy Three
Sleep	Little Willie John
Twistin' U.S.A.	Danny & The Juniors
Mission Bell	Donnie Brooks
(You've Got To) Move Two Mountains	Marv Johnson
A Fool In Love	Ike & Tina Turner
Volare	Bobby Rydell
Run Samson Run	Neil Sedaka
You Talk Too Much	Joe Jones
Finger Poppin' Time	Hank Ballard And The Midnighters
Anymore	Teresa Brewer
Summer's Gone	Paul Anka
Let's Have A Party	Wanda Jackson
I'm Not Afraid	Ricky Nelson
(I Do The) Shimmy Shimmy	Bobby Freeman
Stay	Maurice Williams & The Zodiacs
Artificial Flowers	Bobby Darin
Honest I Do	The Innocents
Togetherness	Frankie Avalon
Malagueña	Connie Francis
The Twist	Hank Ballard And The Midnighters
I'm Sorry	Brenda Lee
My Love For You	Johnny Mathis
Blue Angel	Roy Orbison
Let's Go, Let's Go, Let's Go	Hank Ballard And The Midnighters
Shimmy Like Kate	The Olympics
Hello Young Lovers	Paul Anka
Yes Sir, That's My Baby	Ricky Nelson
Tonights The Night	The Shirelles
Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini	Brian Hyland
In My Little Corner Of The World	Anita Bryant
Over The Rainbow	The Demensions
Hot Rod Lincoln	Johnny Bond
Somebody To Love	Bobby Darin
North To Alaska	Johnny Horton
Only The Lonely (Know How I Feel)	Roy Orbison
I Love You In The Same Old Way	Paul Anka
Ta Ta	Clyde McPhatter
Love Walked In	Dinah Washington
Come Back	Jimmy Clanton
You're Looking Good	Dee Clark
My Dearest Darling	Etta James
Temptation	Roger Williams
If I Can't Have You	Etta & Harvey
Please Help Me, I'm Falling	Hank Locklin
Just A Little	Brenda Lee
I Wish I'd Never Been Born	Patti Page
To Each His Own	The Platters
The Hucklebuck	Chubby Checker
Peter Gunn	Duane Eddy His Twangy Guitar And The Rebels
Alone At Last	Jackie Wilson
Poetry In Motion	Johnny Tillotson
Time Machine	Dante and the Evergreens
It's Not The End Of Everything	Tommy Edwards
Rocking Goose	Johnny And The Hurricanes
Alabam	Cowboy Copas
The Sundowners	Billy Vaughn And His Orchestra
Humdinger	Freddy Cannon
Shoppin' For Clothes	The Coasters
My Hero	The Blue Notes
Put Your Arms Around Me Honey	Fats Domino
Hush-Hush	Jimmy Reed
Everglades	The Kingston Trio
Theme From The Sundowners	Felix Slatkin Orchestra and Chorus
Serenata	Sarah Vaughan
Whole Lotta Shakin' Goin' On	Chubby Checker
Wait	Jimmy Clanton
You Talk Too Much	Frankie Ford
Don't Let Love Pass Me By	Frankie Avalon
Harmony	Billy Bland
A Kookie Little Paradise	Jo Ann Campbell
Have Mercy Baby	The Bobbettes
(The Clickity Clack Song) Four Little Heels	Brian Hyland
One Of The Lucky Ones	Anita Bryant
Last Date	Floyd Cramer
If She Should Come To You (La Montana)	Anthony Newley
