Georgia On My Mind	Ray Charles
Poetry In Motion	Johnny Tillotson
You Talk Too Much	Joe Jones
I Want To Be Wanted	Brenda Lee
Save The Last Dance For Me	The Drifters
Stay	Maurice Williams & The Zodiacs
Let's Go, Let's Go, Let's Go	Hank Ballard And The Midnighters
Last Date	Floyd Cramer
A Thousand Stars	Kathy Young With The Innocents
Blue Angel	Roy Orbison
New Orleans	U.S. Bonds
North To Alaska	Johnny Horton
Sleep	Little Willie John
Don't Be Cruel	Bill Black's Combo
Alone At Last	Jackie Wilson
Let's Think About Living	Bob Luman
Devil Or Angel	Bobby Vee
The Hucklebuck	Chubby Checker
My Heart Has A Mind Of Its Own	Connie Francis
Chain Gang	Sam Cooke
Artificial Flowers	Bobby Darin
To Each His Own	The Platters
He Will Break Your Heart	Jerry Butler
Summer's Gone	Paul Anka
Theme From The Apartment	Ferrante & Teicher
Kiddio	Brook Benton
Peter Gunn	Duane Eddy His Twangy Guitar And The Rebels
I'll Save The Last Dance For You	Damita Jo
The Twist	Chubby Checker
Love Walked In	Dinah Washington
Perfidia	The Ventures
So Sad (To Watch Good Love Go Bad)	The Everly Brothers
Togetherness	Frankie Avalon
Sailor (Your Home Is The Sea)	Lolita
Are You Lonesome To-night?	Elvis Presley With The Jordanaires
Lonely Teenager	Dion
My Girl Josephine	Fats Domino
Ruby Duby Du	Tobin Mathews & Co.
A Million To One	Jimmy Charles and The Revelletts
Sway	Bobby Rydell
You're Sixteen	Johnny Burnette
Am I The Man	Jackie Wilson
My Dearest Darling	Etta James
Wait For Me	The Playmates
Tonights The Night	The Shirelles
Diamonds And Pearls	The Paradons
It's Now Or Never	Elvis Presley With The Jordanaires
Mr. Custer	Larry Verne
Many Tears Ago	Connie Francis
Wonderland By Night	Bert Kaempfert And His Orchestra
Ol' Mac Donald	Frank Sinatra
Dear John	Pat Boone
Am I Losing You	Jim Reeves
Fools Rush In (Where Angels Fear To Tread)	Brook Benton
Ballad Of The Alamo	Marty Robbins
A Fool In Love	Ike & Tina Turner
Natural Born Lover	Fats Domino
(You've Got To) Move Two Mountains	Marv Johnson
The Sundowners	Billy Vaughn And His Orchestra
Three Nights A Week	Fats Domino
Somebody To Love	Bobby Darin
One Of The Lucky Ones	Anita Bryant
Whole Lotta Shakin' Goin' On	Chubby Checker
Ballad Of The Alamo	Bud & Travis
I Gotta Know	Elvis Presley With The Jordanaires
Like Strangers	The Everly Brothers
Anymore	Teresa Brewer
Shimmy Like Kate	The Olympics
Whole Lot Of Shakin' Going On	Conway Twitty
(Theme from) "The Dark At The Top Of The Stairs"	Ernie Freeman
Exodus	Ferrante & Teicher
Have Mercy Baby	The Bobbettes
Psycho	Bobby Hendricks
Twistin' U.S.A.	Danny & The Juniors
Alabam	Pat Boone
Alabam	Cowboy Copas
Gonzo	James Booker
Night Theme	The Mark II
Never On Sunday	Don Costa And His Orchestra And Chorus
Walk -- Don't Run	The Ventures
I Wish I'd Never Been Born	Patti Page
The Green Leaves Of Summer	The Brothers Four
Once In Awhile	The Chimes
Side Car Cycle	Charlie Ryan and the Timberline Riders
Don't Go To Strangers	Etta Jones
Run Samson Run	Neil Sedaka
Cry Cry Cry	Bobby Bland
Wonderland By Night	Louis Prima
I Missed Me	Jim Reeves
Push Push	Austin Taylor
The Bells	James Brown
Ruby Duby Du From Key Witness	Charles Wolcott
Theme From The Sundowners	Felix Slatkin Orchestra and Chorus
The Big Time Spender (Parts I & II)	Cornbread & Biscuits
Gee	Jan & Dean
Bumble Bee	LaVern Baker
Sweet Dreams	Don Gibson
That's How Much	Brian Hyland
Send Me The Pillow You Dream On	The Browns Featuring Jim Edward Brown
Pineapple Princess	Annette With The Afterbeats
