Please Mr. Postman	The Marvelettes
Big Bad John	Jimmy Dean
Goodbye Cruel World	James Darren
The Twist	Chubby Checker
Walk On By	Leroy Van Dyke
The Lion Sleeps Tonight	The Tokens
Run To Him	Bobby Vee
Tonight	Ferrante & Teicher
Let There Be Drums	Sandy Nelson
Happy Birthday, Sweet Sixteen	Neil Sedaka
Moon River	Jerry Butler
Runaround Sue	Dion
Fool #1	Brenda Lee
Crazy	Patsy Cline
Peppermint Twist - Part I	Joey Dee & the Starliters
I Understand (Just How You Feel)	The G-Clefs
Moon River	Henry Mancini And His Orchestra
Tower Of Strength	Gene McDaniels
I Don't Know Why	Linda Scott
Gypsy Woman	The Impressions
When I Fall In Love	The Lettermen
The Fly	Chubby Checker
Heartaches	The Marcels
When The Boy In Your Arms (Is The Boy In Your Heart)	Connie Francis
Let's Twist Again	Chubby Checker
Unchain My Heart	Ray Charles and his Orchestra
Bristol Stomp	The Dovells
September In The Rain	Dinah Washington
'Til	The Angels
In The Middle Of A Heartache	Wanda Jackson
Well, I Told You	The Chantels
Language Of Love	John D. Loudermilk
Your Ma Said You Cried In Your Sleep Last Night	Kenny Dino
There's No Other (Like My Baby)	The Crystals
I Love How You Love Me	The Paris Sisters
This Time	Troy Shondell
You're The Reason	Bobby Edwards
Just Out Of Reach (Of My Two Open Arms)	Solomon Burke
A Wonder Like You	Rick Nelson
I Wanna Thank You	Bobby Rydell
Can't Help Falling In Love	Elvis Presley With The Jordanaires
Town Without Pity	Gene Pitney
Up A Lazy River	Si Zentner And His Orchestra
Tonight	Eddie Fisher
Foot Stomping - Part 1	The Flares
Revenge	Brook Benton
Rock-A-Hula Baby	Elvis Presley With The Jordanaires
The Majestic	Dion
Soothe Me	Sims Twins
Johnny Will	Pat Boone
The Gypsy Rover	The Highwaymen
It's All Because	Linda Scott
Funny How Time Slips Away	Jimmy Elledge
The Peppermint Twist	Danny Peppermint and the Jumping Jacks
Hey! Little Girl	Del Shannon
I Know (You Don't Love Me No More)	Barbara George
Little Altar Boy	Vic Dana
Poor Fool	Ike & Tina Turner
Lonesome Number One	Don Gibson
Small Sad Sam	Phil McLean
If You Gotta Make A Fool Of Somebody	James Ray
Smile	Timi Yuro
Jambalaya (On The Bayou)	Fats Domino
God, Country And My Baby	Johnny Burnette
Dear Lady Twist	Gary U.S. Bonds
White Christmas	Bing Crosby
Cotton Fields	The Highwaymen
Jingle Bell Rock	Bobby Helms
It's Too Soon To Know	Etta James
The Wanderer	Dion
Jingle Bell Rock	Bobby Rydell/Chubby Checker
It Will Stand	The Showmen
Baby's First Christmas	Connie Francis
Never, Never	The Jive Five With Joe Rene And Orchestra
Three Steps From The Altar	Shep And The Limelites
Turn Around, Look At Me	Glen Campbell
I Hear You Knocking	Fats Domino
Twistin' U.S.A.	Chubby Checker
The Comancheros	Claude King
Walkin' With My Angel	Bobby Vee
Sometime	Gene Thomas
Happy Times (Are Here To Stay)	Tony Orlando
Norman	Sue Thompson
Tennessee Flat-Top Box	Johnny Cash
Rockin' Around The Christmas Tree	Brenda Lee
Maria	Roger Williams
Let's Go Trippin'	Dick Dale and The Del-Tones
Just Got To Know	Jimmy McCracklin
Losing Your Love	Jim Reeves
Dreamy Eyes	Johnny Tillotson
Maria	Johnny Mathis
(How Can I Write On Paper) What I Feel In My Heart	Jim Reeves
She Really Loves You	Timi Yuro
But On The Other Hand Baby	Ray Charles and his Orchestra
Irresistible You	Bobby Darin
Turn On Your Love Light	Bobby Bland
Unsquare Dance	The Dave Brubeck Quartet
The Little Drummer Boy	The Harry Simeone Chorale
Letter Full Of Tears	Gladys Knight And The Pips
Flying Circle	Frank Slay And His Orchestra
