Soldier Boy	The Shirelles
Mashed Potato Time	Dee Dee Sharp
Stranger On The Shore	Mr. Acker Bilk
Johnny Angel	Shelley Fabares
Good Luck Charm	Elvis Presley With The Jordanaires
She Cried	Jay & The Americans
Old Rivers	Walter Brennan
Shout! Shout! (Knock Yourself Out)	Ernie Maresca
Twist, Twist Senora	Gary U.S. Bonds
Shout - Part I	Joey Dee & the Starliters
P.T. 109	Jimmy Dean
Everybody Loves Me But You	Brenda Lee
Slow Twistin'	Chubby Checker (with Dee Dee Sharp)
Funny Way Of Laughin'	Burl Ives
Lover Please	Clyde McPhatter
Conscience	James Darren
The One Who Really Loves You	Mary Wells
I Wish That We Were Married	Ronnie and The Hi-Lites
Lovers Who Wander	Dion
Uptown	The Crystals
Dear One	Larry Finnegan
Young World	Rick Nelson
Soul Twist	King Curtis And The Noble Knights
Love Letters	Ketty Lester
Caterina	Perry Como
Johnny Jingo	Hayley Mills
You Are Mine	Frankie Avalon
Twistin' Matilda (and the channel)	Jimmy Soul
Tell Me	Dick and DeeDee
I Sold My Heart To The Junkman	The Blue-Belles
Ginny Come Lately	Brian Hyland
Hide 'Nor Hair	Ray Charles and his Orchestra
She Can't Find Her Keys	Paul Petersen
Love Me Warm And Tender	Paul Anka
Most People Get Married	Patti Page
Cinderella	Jack Ross
The Jam - Part 1	Bobby Gregg and His Friends
Nut Rocker	B. Bumble & The Stingers
Twistin' The Night Away	Sam Cooke
What'd I Say (Part 1)	Bobby Darin
Itty Bitty Pieces	James Ray
Blues (Stay Away From Me)	Ace Cannon
Don't Play That Song (You Lied)	Ben E. King
At The Club	Ray Charles and his Orchestra
You Better Move On	Arthur Alexander
Night Train	James Brown And The Famous Flames
King Of Clowns	Neil Sedaka
Two Of A Kind	Sue Thompson
Count Every Star	Linda Scott
Moon River	Henry Mancini And His Orchestra
Something's Got A Hold On Me	Etta James
(I was) Born To Cry	Dion
I Can't Stop Loving You	Ray Charles
So This Is Love	The Castells
(The Man Who Shot) Liberty Valance	Gene Pitney
Playboy	The Marvelettes
Moments	Jennell Hawkins
Follow That Dream	Elvis Presley
I Will	Vic Dana
Hearts	Jackie Wilson
Teach Me Tonight	George Maharis
Number One Man	Bruce Channel
Village Of Love	Nathaniel Mayer And The Fabulous Twilights
It Keeps Right On A-Hurtin'	Johnny Tillotson
Runaway	Lawrence Welk And His Orchestra
Meet Me At The Twistin' Place	Johnnie Morisette
If I Cried Every Time You Hurt Me	Wanda Jackson
Lemon Tree	Peter, Paul & Mary
Palisades Park	Freddy Cannon
I Love You	The Volume's
That's Old Fashioned (That's The Way Love Should Be)	The Everly Brothers
Any Day Now (My Wild Beautiful Bird)	Chuck Jackson
Stranger On The Shore	The Drifters
Love Can't Wait	Marty Robbins
Second Hand Love	Connie Francis
Hit Record	Brook Benton
Memories Of Maria	Jerry Byrd
Drummin' Up A Storm	Sandy Nelson
Balboa Blue	The Marketts
I'll Take You Home	The Corsairs Featuring Jay "Bird" Uzzell
Deep In The Heart Of Texas	Duane Eddy
I Found A Love	The Falcons & Band (Ohio Untouchables)
That's My Desire	Yvonne Baker and the Sensations
Walk On The Wild Side (Part 1)	Jimmy Smith And The Big Band
Why'd You Wanna Make Me Cry	Connie Stevens
How Is Julie?	The Lettermen
You're Nobody 'til Somebody Loves You	Dinah Washington
Born To Lose	Ray Charles
Cindy's Birthday	Johnny Crawford
The Stripper	David Rose and His Orchestra
Oh My Angel	Bertha Tillman
Imagine That	Patsy Cline
Fortuneteller	Bobby Curtola
My Real Name	Fats Domino
Adios Amigo	Jim Reeves
Lipstick Traces (On A Cigarette)	Benny Spellman
Let Me Be The One	The Paris Sisters
Operator	Gladys Knight And The Pips
I'll Try Something New	The Miracles
Dream	Dinah Washington
