Sheila	Tommy Roe
You Don't Know Me	Ray Charles
The Loco-Motion	Little Eva
Ramblin' Rose	Nat King Cole
She's Not You	Elvis Presley With The Jordanaires
Breaking Up Is Hard To Do	Neil Sedaka
Party Lights	Claudine Clark
Things	Bobby Darin
Teen Age Idol	Rick Nelson
Vacation	Connie Francis
Sherry	The 4 Seasons
Rinky Dink	Baby Cortez
A Swingin' Safari	Billy Vaughn And His Orchestra
What's A Matter Baby (Is It Hurting You)	Timi Yuro
Your Nose Is Gonna Grow	Johnny Crawford
Devil Woman	Marty Robbins
Roses Are Red (My Love)	Bobby Vinton
You Belong To Me	The Duprees
Alley Cat	Bent Fabric and His Piano
Patches	Dickey Lee
Send Me The Pillow You Dream On	Johnny Tillotson
Green Onions	Booker T. & The MG's
Point Of No Return	Gene McDaniels
Silver Threads And Golden Needles	The Springfields
Shame On Me	Bobby Bare
Venus In Blue Jeans	Jimmy Clanton
Till Death Do Us Part	Bob Braun
You Beat Me To The Punch	Mary Wells
Make It Easy On Yourself	Jerry Butler
Ahab, The Arab	Ray Stevens
Beechwood 4-5789	The Marvelettes
Let's Dance	Chris Montez
Come On Little Angel	The Belmonts
Little Diane	Dion
A Wonderful Dream	The Majors
If I Had A Hammer (The Hammer Song)	Peter, Paul & Mary
Stop The Wedding	Etta James
Sealed With A Kiss	Brian Hyland
Twist And Shout	The Isley Brothers
I'm The Girl From Wolverton Mountain	Jo Ann Campbell
Lie To Me	Brook Benton
Bring It On Home To Me	Sam Cooke
You'll Lose A Good Thing	Barbara Lynn
Call Me Mr. In-Between	Burl Ives
Mr. Songwriter	Connie Stevens
Surfin' Safari	The Beach Boys
What Kind Of Love Is This	Joey Dee & the Starliters
Hully Gully Baby	The Dovells
Baby Elephant Walk	Lawrence Welk And His Orchestra
Rain Rain Go Away	Bobby Vinton
I Love You The Way You Are	Bobby Vinton
It Might As Well Rain Until September	Carole King
Papa-Oom-Mow-Mow	The Rivingtons
The Boys' Night Out	Patti Page
Do You Love Me	The Contours
A Taste Of Honey	Martin Denny and His Orchestra
Speedy Gonzales	Pat Boone
Just Tell Her Jim Said Hello	Elvis Presley With The Jordanaires
Punish Her	Bobby Vee
You Can't Judge A Book By The Cover	Bo Diddley
Heart In Hand	Brenda Lee
I Left My Heart In San Francisco	Tony Bennett
Every Night (Without You)	Paul Anka
(Theme from) A Summer Place	Dick Roman
The Wah Watusi	The Orlons
Love Me As I Love You	George Maharis
Lollipops And Roses	Paul Petersen
Wolverton Mountain	Claude King
Lolita Ya-Ya	The Ventures
Yield Not To Temptation	Bobby Bland
I Keep Forgettin'	Chuck Jackson
Monster Mash	Bobby "Boris" Pickett And The Crypt-Kickers
Long As The Rose Is Red	Florraine Darlin
Jivin' Around	Al Casey Combo
If I Didn't Have A Dime (To Play The Jukebox)	Gene Pitney
I Remember You	Frank Ifield
Don't You Worry	Don Gardner And Dee Dee Ford
Stop The Music	The Shirelles
What's Gonna Happen When Summer's Done	Freddy Cannon
Reap What You Sow	Billy Stewart
Hide & Go Seek, Part I	Bunker Hill
So What	Bill Black's Combo
Torture	Kris Jensen
I Want To Be Loved	Dinah Washington
Limbo Rock	Chubby Checker
Beach Party	King Curtis And The Noble Knights
Lookin' For A Love	The Valentinos
No One Will Ever Know	Jimmie Rodgers
Broken Heart	The Fiestas
Sweet Sixteen Bars	Earl Grant
Silly Boy (She Doesn't Love You)	The Lettermen
There Is No Greater Love	The Wanderers
Stormy Monday Blues	Bobby Bland
Copy Cat	Gary U.S. Bonds
I Really Don't Want To Know	Solomon Burke
Send For Me (If you need some Lovin)	Barbara George
What Kind Of Fool Am I	Sammy Davis Jr.
He's A Rebel	The Crystals
Mama (He Treats Your Daughter Mean)	Ruth Brown
Big Love	Joe Henderson
