Telstar	The Tornadoes
Limbo Rock	Chubby Checker
Return To Sender	Elvis Presley With The Jordanaires
Bobby's Girl	Marcie Blane
Big Girls Don't Cry	The 4 Seasons
Don't Hang Up	The Orlons
Go Away Little Girl	Steve Lawrence
Release Me	Esther Phillips "Little Esther"
You Are My Sunshine	Ray Charles
Love Came To Me	Dion
The Lonely Bull (El Solo Torro)	Herb Alpert And Tijuana Brass
Keep Your Hands Off My Baby	Little Eva
Ride!	Dee Dee Sharp
Hotel Happiness	Brook Benton
Dear Lonely Hearts	Nat King Cole
Zip-A-Dee Doo-Dah	Bob B. Soxx And The Blue Jeans
Rumors	Johnny Crawford
Ruby Ann	Marty Robbins
Let's Go (pony)	The Routers
Chains	The Cookies
(Dance With The) Guitar Man	Duane Eddy and the Rebelettes
Tell Him	The Exciters
Pepino The Italian Mouse	Lou Monte
Wiggle Wobble	Les Cooper and the Soul Rockers
Two Lovers	Mary Wells
All Alone Am I	Brenda Lee
My Dad	Paul Petersen
Everybody Loves A Lover	The Shirelles
Your Cheating Heart	Ray Charles
He's A Rebel	The Crystals
Spanish Lace	Gene McDaniels
Desafinado	Stan Getz/Charlie Byrd
The Little Drummer Boy	The Harry Simeone Chorale
Santa Claus Is Coming To Town	The 4 Seasons
The Night Has A Thousand Eyes	Bobby Vee
Eso Beso (That Kiss!)	Paul Anka
The Push And Kick	Mark Valentino
Shutters And Boards	Jerry Wallace
Comin' Home Baby	Mel Torme
Monsters' Holiday	Bobby "Boris" Pickett And The Crypt-Kickers
Up On The Roof	The Drifters
I Saw Linda Yesterday	Dickey Lee
Let's Kiss And Make Up	Bobby Vinton
My Own True Love	The Duprees
It's Up To You	Rick Nelson
White Christmas	Bing Crosby
The Chipmunk Song (Christmas Don't Be Late)	David Seville And The Chipmunks
See See Rider	LaVern Baker
You Threw A Lucky Punch	Gene Chandler
Don't Make Me Over	Dionne Warwick
That's Life (That's Tough)	Gabriel And The Angels
The Cha-Cha-Cha	Bobby Rydell
Ten Little Indians	The Beach Boys
I Can't Help It (If I'm Still In Love With You)	Johnny Tillotson
Santa Claus Is Watching You	Ray Stevens
Half Heaven - Half Heartache	Gene Pitney
I Left My Heart In San Francisco	Tony Bennett
Coney Island Baby	The Excellents
Jingle Bell Rock	Bobby Helms
Some Kinda Fun	Chris Montez
The Love Of A Boy	Timi Yuro
Trouble Is My Middle Name	Bobby Vinton
A Little Bit Now (A Little Bit Later)	The Majors
Rockin' Around The Christmas Tree	Brenda Lee
I'm Gonna' Be Warm This Winter	Connie Francis
Rainbow At Midnight	Jimmie Rodgers
The Christmas Song (Merry Christmas To You)	Nat King Cole
Diddle-Dee-Dum (What Happens When Your Love Has Gone)	The Belmonts
Me And My Shadow	Frank Sinatra & Sammy Davis Jr.
Don't Go Near The Eskimos	Ben Colder
I May Not Live To See Tomorrow	Brian Hyland
The Ballad Of Jed Clampett	Flatt & Scruggs
Gonna Raise A Rukus Tonight	Jimmy Dean
Strange I Know	The Marvelettes
Remember Then	The Earls
You've Really Got A Hold On Me	The Miracles
You're Gonna Need Me	Barbara Lynn
My Wife Can't Cook	Lonnie Russ
Road Hog	John D. Loudermilk
Loop De Loop	Johnny Thunder
Rudolph The Red Nosed Reindeer	David Seville And The Chipmunks
Lovesick Blues	Frank Ifield
She's A Troublemaker	The Majors
Shake Sherry	The Contours
Cast Your Fate To The Wind	Vince Guaraldi Trio
Echo	The Emotions
Alvin's Harmonica	David Seville And The Chipmunks
White Christmas	The Drifters Featuring Clyde McPhatter And Bill Pinkney
My Coloring Book	Kitty Kallen
Jellybread	Booker T. & The MG's
Trouble In Mind	Aretha Franklin
Jingle Bell Rock	Bobby Rydell/Chubby Checker
Three Hearts In A Tangle	James Brown And The Famous Flames
Twilight Time	Andy Williams
Sam's Song	Dean Martin & Sammy Davis Jr.
Molly	Bobby Goldsboro
Little Town Flirt	Del Shannon
Does He Mean That Much To You?	Eddy Arnold
The (Bossa Nova) Bird	The Dells
I Need You	Rick Nelson
