Leader Of The Pack	The Shangri-Las
Baby Love	The Supremes
Come A Little Bit Closer	Jay & The Americans
She's Not There	The Zombies
Ringo	Lorne Greene
Mr. Lonely	Bobby Vinton
You Really Got Me	The Kinks
Time Is On My Side	The Rolling Stones
Last Kiss	J. Frank Wilson and The Cavaliers
Mountain Of Love	Johnny Rivers
I'm Gonna Be Strong	Gene Pitney
Ask Me	Elvis Presley With The Jordanaires
Come See About Me	The Supremes
Have I The Right?	The Honeycombs
Dance, Dance, Dance	The Beach Boys
Right Or Wrong	Ronnie Dove
Is It True	Brenda Lee
Everything's Alright	The Newbeats
I'm Into Something Good	Herman's Hermits
Reach Out For Me	Dionne Warwick
Oh, Pretty Woman	Roy Orbison And The Candy Men
Big Man In Town	The 4 Seasons Featuring the "Sound of Frankie Valli"
The Door Is Still Open To My Heart	Dean Martin
Goin' Out Of My Head	Little Anthony And The Imperials
Ain't That Loving You Baby	Elvis Presley
The Jerk	The Larks
Sidewalk Surfin'	Jan & Dean
Sha La La	Manfred Mann
Walking In The Rain	The Ronettes
Saturday Night At The Movies	The Drifters
Do Wah Diddy Diddy	Manfred Mann
Let It Be Me	Betty Everett & Jerry Butler
I Don't Want To See You Again	Peter And Gordon
Little Honda	The Hondells
Slaughter On Tenth Avenue	The Ventures
Who Can I Turn To (When Nobody Needs Me)	Tony Bennett
We'll Sing In The Sunshine	Gale Garnett
Shaggy Dog	Mickey Lee Lane
She Understands Me	Johnny Tillotson
My Love, Forgive Me (Amore, Scusami)	Robert Goulet
Oh No Not My Baby	Maxine Brown
Don't Ever Leave Me	Connie Francis
We Could	Al Martino
Gone, Gone, Gone	The Everly Brothers
Chug-A-Lug	Roger Miller
Any Way You Want It	The Dave Clark Five
Ain't It The Truth	Mary Wells
When You Walk In The Room	The Searchers
You Should Have Seen The Way He Looked At Me	The Dixie Cups
Too Many Fish In The Sea	The Marvelettes
The Wedding	Julie Rogers
Ain't Doing Too Bad (Part 1)	Bobby Bland
Needle In A Haystack	The Velvelettes
Little Marie	Chuck Berry
Willow Weep For Me	Chad & Jeremy
S-W-I-M	Bobby Freeman
I Had A Talk With My Man	Mitty Collier
It Ain't Me, Babe	Johnny Cash
Amen	The Impressions
Four Strong Winds	Bobby Bare
What Good Am I Without You	Marvin Gaye & Kim Weston
Since I Don't Have You	Chuck Jackson
Run, Run, Run	The Gestures
One More Time	The Ray Charles Singers
How Sweet It Is To Be Loved By You	Marvin Gaye
Opportunity	The Jewels
Almost There	Andy Williams
Without The One You Love (Life's Not Worth While)	Four Tops
Listen Lonely Girl	Johnny Mathis
Chained And Bound	Otis Redding
Keep Searchin' (We'll Follow The Sun)	Del Shannon
California Bound	Ronny And The Daytonas
If You Want This Love	Sonny Knight
Come See About Me	Nella Dodds
Dear Heart	Jack Jones
The Price	Solomon Burke
Thou Shalt Not Steal	Dick and DeeDee
Dear Heart	Andy Williams
Walk Away	Matt Monro
It's All Over	Walter Jackson
As Tears Go By	Marianne Faithfull
The 81	Candy & The Kisses
Love Potion Number Nine	The Searchers
Do Anything You Wanna (Part I)	Harold Betters
A Woman's Love	Carla Thomas
Roses Are Red My Love	The "You Know Who" Group!
Silly Little Girl	The Tams
Hey Little One	J. Frank Wilson and The Cavaliers
(There's) Always Something There To Remind Me	Sandie Shaw
I'm Gonna Love You Too	The Hullaballoos
Stop Takin' Me For Granted	Mary Wells
Don't Forget I Still Love You	Bobbi Martin
Here She Comes	The Tymes
Scratchy	Travis Wammack
I Won't Forget You	Jim Reeves
Do-Wacka-Do	Roger Miller
You're The Only World I Know	Sonny James
Getting Mighty Crowded	Betty Everett
A Happy Guy	Rick Nelson
It'll Never Be Over For Me	Baby Washington
