I'm A Believer	The Monkees
Georgy Girl	The Seekers
Kind Of A Drag	The Buckinghams
Ruby Tuesday	The Rolling Stones
(We Ain't Got) Nothin' Yet	Blues Magoos
Tell It Like It Is	Aaron Neville
98.6	Keith
Snoopy Vs. The Red Baron	The Royal Guardsmen
Love Is Here And Now You're Gone	The Supremes
The Beat Goes On	Sonny & Cher
I Had Too Much To Dream (Last Night)	The Electric Prunes
Stand By Me	Spyder Turner
Green, Green Grass Of Home	Tom Jones
Words Of Love	The Mamas & The Papas
Music To Watch Girls By	Bob Crewe Generation
Then You Can Tell Me Goodbye	The Casinos
Gimme Some Lovin'	The Spencer Davis Group
Standing In The Shadows Of Love	Four Tops
Good Thing	Paul Revere & The Raiders Featuring Mark Lindsay
Wild Thing	Senator Bobby Featuring Bill Minkin
Mercy, Mercy, Mercy	Cannonball Adderley
Nashville Cats	The Lovin' Spoonful
Knight In Rusty Armour	Peter And Gordon
It's Now Winters Day	Tommy Roe
Pretty Ballerina	The Left Banke
Hello Hello	The Sopwith "Camel"
Go Where You Wanna Go	The 5th Dimension
Color My World	Petula Clark
It Takes Two	Marvin Gaye & Kim Weston
Bring It Up	James Brown And The Famous Flames
Tell It To The Rain	The 4 Seasons Featuring the "Sound of Frankie Valli"
You Got To Me	Neil Diamond
I've Passed This Way Before	Jimmy Ruffin
Where Will The Words Come From	Gary Lewis And The Playboys
Lovin' You	Bobby Darin
My Cup Runneth Over	Ed Ames
Ride, Ride, Ride	Brenda Lee
Hey, Leroy, Your Mama's Callin' You	Jimmy Castor
How Do You Catch A Girl	Sam The Sham and the Pharaohs
Pushin' Too Hard	The Seeds
Sugar Town	Nancy Sinatra
It May Be Winter Outside (But In My Heart It's Spring)	Felice Taylor
All	James Darren
I've Got To Have A Reason	The Dave Clark Five
Are You Lonely For Me	Freddy Scott
The Hunter Gets Captured By The Game	The Marvelettes
Indescribably Blue	Elvis Presley With The Jordanaires and The Imperials Quartet
Wish You Didn't Have To Go	James & Bobby Purify
Baby I Need Your Lovin'	Johnny Rivers
Look What You've Done	Pozo Seco Singers
So You Want To Be A Rock 'N' Roll Star	The Byrds
Grizzly Bear	The Youngbloods
I've Been Lonely Too Long	The Young Rascals
Tramp	Lowell Fulsom
Niki Hoeky	P.J. Proby
For What It's Worth (Stop, Hey What's That Sound)	Buffalo Springfield
Let's Spend The Night Together	The Rolling Stones
Sock It To Me-Baby!	Mitch Ryder And The Detroit Wheels
Everybody Needs Somebody To Love	Wilson Pickett
Let's Fall In Love	Peaches & Herb
I'll Take Care Of Your Cares	Frankie Laine
I'm Gonna Miss You	The Artistics
Wish Me A Rainbow	The Gunter Kallmann Chorus
The Dis-Advantages Of You	The Brass Ring featuring Phil Bodner
No Fair At All	The Association
Daddy's Little Girl	Al Martino
Lady	Jack Jones
If You Go Away	Damita Jo
Epistle To Dippy	Donovan
Tiny Bubbles	Don Ho and the Aliis
California Nights	Lesley Gore
There Goes My Everything	Jack Greene
Spooky	Mike Sharpe
Our Winter Love	The Lettermen
Pucker Up Buttercup	Jr. Walker & The All Stars
I Dig You Baby	Jerry Butler
I Wish You Could Be Here	The Cyrkle
Something Good (Is Going To Happen To You)	Carla Thomas
Happy Together	The Turtles
Sit Down, I Think I Love You	The Mojo Men
Keep A Light In The Window Till I Come Home	Solomon Burke
I Think We're Alone Now	Tommy James And The Shondells
The People In Me	The Music Machine
Darling Be Home Soon	The Lovin' Spoonful
The Little Black Egg	The Nightcrawlers
Skate Now	Lou Courtney
Sunrise, Sunset	Roger Williams
Ooh Baby	Bo Diddley
Danger! She's A Stranger	The Five Stairsteps
There's A Kind Of Hush	Herman's Hermits
Feel So Bad	Little Milton
Trouble Down Here Below	Lou Rawls
Just Be Sincere	Jackie Wilson
My Special Prayer	Joe Simon
One, Two, Three	Ramsey Lewis
Every Day I Have The Blues	Billy Stewart
Ten Commandments	Prince Buster
Raise Your Hand	Eddie Floyd
People Like You	Eddie Fisher
Girls Are Out To Get You	The Fascinations
