Grazing In The Grass	Hugh Masekela
Lady Willpower	Gary Puckett And The Union Gap
Stoned Soul Picnic	The 5th Dimension
Jumpin' Jack Flash	The Rolling Stones
The Horse	Cliff Nobles & Co.
Hurdy Gurdy Man	Donovan
This Guy's In Love With You	Herb Alpert
Classical Gas	Mason Williams
Hello, I Love You	The Doors
Indian Lake	The Cowsills
Turn Around, Look At Me	The Vogues
Here Comes The Judge	Shorty Long
Reach Out Of The Darkness	Friend And Lover
Sky Pilot (Part One)	Eric Burdon & The Animals
Pictures Of Matchstick Men	The Status Quo
The Look Of Love	Sergio Mendes & Brasil '66
Angel Of The Morning	Merrilee Rush & The Turnabouts
Sunshine Of Your Love	Cream
Here Comes The Judge	Pigmeat Markham
She's A Heartbreaker	Gene Pitney
Autumn Of My Life	Bobby Goldsboro
I Love You	People
MacArthur Park	Richard Harris
I'm A Midnight Mover	Wilson Pickett
Stay In My Corner	The Dells
Never Give You Up	Jerry Butler
Don't Take It So Hard	Paul Revere & The Raiders Featuring Mark Lindsay
Yummy Yummy Yummy	Ohio Express
Face It Girl, It's Over	Nancy Wilson
Dream A Little Dream Of Me	Mama Cass With The Mamas & The Papas
Born To Be Wild	Steppenwolf
People Got To Be Free	The Rascals
Lover's Holiday	Peggy Scott & Jo Jo Benson
Mony Mony	Tommy James And The Shondells
Eleanor Rigby	Ray Charles
Amen	Otis Redding
Folsom Prison Blues	Johnny Cash
Journey To The Center Of The Mind	The Amboy Dukes
D. W. Washburn	The Monkees
Sealed With A Kiss	Gary Lewis And The Playboys
Hitch It To The Horse	The Fantastic Johnny C
Soul-Limbo	Booker T. & The MG's
With Pen In Hand	Billy Vera
Here I Am Baby	The Marvelettes
Dreams Of The Everyday Housewife	Glen Campbell
The Eyes Of A New York Woman	B.J. Thomas
You Keep Me Hangin' On	The Vanilla Fudge
You Met Your Match	Stevie Wonder
I Can't Stop Dancing	Archie Bell & The Drells
It Should Have Been Me	Gladys Knight And The Pips
It's Nice To Be With You	The Monkees
Can't You See Me Cry	The New Colony Six
Halfway To Paradise	Bobby Vinton
Yesterday's Dreams	Four Tops
The Story Of Rock And Roll	The Turtles
Alice Long (You're Still My Favorite Girlfriend)	Tommy Boyce & Bobby Hart
(Love Is Like A) Baseball Game	The Intruders
Love Makes A Woman	Barbara Acklin
Baby You Come Rollin' Across My Mind	The Peppermint Trolley Company
Prayer Meetin'	Willie Mitchell
Be Young, Be Foolish, Be Happy	The Tams
Light My Fire	Jose Feliciano
Hard To Handle	Otis Redding
The Impossible Dream	Roger Williams
Understanding	Ray Charles
I Get The Sweetest Feeling	Jackie Wilson
Slip Away	Clarence Carter
Dreams Of The Everyday Housewife	Wayne Newton
D-I-V-O-R-C-E	Tammy Wynette
Two-Bit Manchild	Neil Diamond
Tuesday Afternoon (Forever Afternoon)	The Moody Blues
Your Time Hasn't Come Yet, Baby	Elvis Presley With The Jordanaires
Mrs. Bluebird	Eternity's Children
To Love Somebody	The Sweet Inspirations
(The Puppet Song) Whiskey On A Sunday	The Irish Rovers
Competition Ain't Nothin'	Little Carl Carlton
I Guess I'll Have To Cry, Cry, Cry	James Brown And The Famous Flames
Don't Give Up	Petula Clark
Happy	Nancy Sinatra
You're All I Need To Get By	Marvin Gaye & Tammi Terrell
And Suddenly	The Cherry People
Turn On Your Love Light	Bill Black's Combo
Hang 'Em High	Hugo Montenegro, His Orchestra And Chorus
1, 2, 3, Red Light	1910 Fruitgum Co.
God Bless Our Love	The Ballads
Breaking Up Is Hard To Do	The Happenings
Young Boy	Barbara Greene
Do It Again	The Beach Boys
Look Over Your Shoulder	The O'Jays
Somebody Cares	Tommy James And The Shondells
I've Never Found A Girl (To Love Me Like You Do)	Eddie Floyd
Just A Little Bit	Blue Cheer
Life	Sly & The Family Stone
I'm Gonna Do What They Do To Me	B.B. King
I Loved And I Lost	The Impressions
Mr. Bojangles	Jerry Jeff Walker
Send My Baby Back	Freddie Hughes
Never Going Back	The Lovin' Spoonful
Soul Meeting	The Soul Clan
Give Me One More Chance	Wilmer And The Dukes
