Harper Valley P.T.A.	Jeannie C. Riley
People Got To Be Free	The Rascals
Hey Jude	The Beatles
Hush	Deep Purple
1, 2, 3, Red Light	1910 Fruitgum Co.
Light My Fire	Jose Feliciano
Born To Be Wild	Steppenwolf
The Fool On The Hill	Sergio Mendes & Brasil '66
I've Gotta Get A Message To You	Bee Gees
The House That Jack Built	Aretha Franklin
Time Has Come Today	The Chambers Brothers
Revolution	The Beatles
Slip Away	Clarence Carter
I Say A Little Prayer	Aretha Franklin
Fire	The Crazy World Of Arthur Brown
Girl Watcher	The O'Kaysions
You're All I Need To Get By	Marvin Gaye & Tammi Terrell
On The Road Again	Canned Heat
My Special Angel	The Vogues
Do It Again	The Beach Boys
Midnight Confessions	The Grass Roots
You Keep Me Hangin' On	The Vanilla Fudge
Hello, I Love You	The Doors
Tuesday Afternoon (Forever Afternoon)	The Moody Blues
Sunshine Of Your Love	Cream
Magic Bus	The Who
Little Green Apples	O.C. Smith
Love Makes A Woman	Barbara Acklin
(The Lament Of The Cherokee) Indian Reservation	Don Fardon
Classical Gas	Mason Williams
Say It Loud - I'm Black And I'm Proud (Part 1)	James Brown
Turn Around, Look At Me	The Vogues
Down At Lulu's	Ohio Express
Special Occasion	Smokey Robinson & The Miracles
Sealed With A Kiss	Gary Lewis And The Playboys
Stay In My Corner	The Dells
I Can't Stop Dancing	Archie Bell & The Drells
Hip City - Pt. 2	Jr. Walker & The All Stars
Who Is Gonna Love Me?	Dionne Warwick
The Snake	Al Wilson
The Eyes Of A New York Woman	B.J. Thomas
In-A-Gadda-Da-Vida	Iron Butterfly
Girls Can't Do What The Guys Do	Betty Wright
Suzie Q. (Part One)	Creedence Clearwater Revival
Piece Of My Heart	Big Brother And The Holding Company
Brown Eyed Woman	Bill Medley
Baby, Come Back	The Equals
Help Yourself	Tom Jones
Give A Damn	Spanky And Our Gang
I Can't Dance To That Music You're Playin'	Martha Reeves & The Vandellas
To Wait For Love	Herb Alpert
Morning Dew	Lulu
I've Never Found A Girl (To Love Me Like You Do)	Eddie Floyd
Over You	Gary Puckett And The Union Gap
Listen Here	Eddie Harris
The Weight	Jackie DeShannon
Street Fighting Man	The Rolling Stones
Six Man Band	The Association
I Wish It Would Rain	Gladys Knight And The Pips
Hey, Western Union Man	Jerry Butler
Down On Me	Big Brother And The Holding Company
Workin' On A Groovy Thing	Patti Drew
Shape Of Things To Come	Max Frost And The Troopers
Break Your Promise	The Delfonics
(There's) Always Something There To Remind Me	Dionne Warwick
All Along The Watchtower	The Jimi Hendrix Experience
Barefoot In Baltimore	Strawberry Alarm Clock
I Met Her In Church	The Box Tops
Down Here On The Ground	Lou Rawls
The Weight	The Band
My Way Of Life	Frank Sinatra
Chained	Marvin Gaye
Fly Me To The Moon	Bobby Womack
Unchained Melody	The Sweet Inspirations
Private Number	Judy Clay & William Bell
That Kind Of Woman	Merrilee Rush & The Turnabouts
Fool For You	The Impressions
Don't Change Your Love	Five Stairsteps & Cubie
Gentle On My Mind	Glen Campbell
Naturally Stoned	The Avant-Garde
For The Love Of Ivy	The Mamas & The Papas
The Mule	The James Boys
Do What You Gotta Do	Bobby Vee
Then You Can Tell Me Goodbye	Eddy Arnold
Shoot'em Up, Baby	Andy Kim
Poor Baby	The Cowsills
I Found A True Love	Wilson Pickett
Horse Fever	Cliff Nobles & Co.
Light My Fire	The Doors
Hold Me Tight	Johnny Nash
The Funky Judge	Bull & The Matadors
The Biplane, Ever More	The Irish Rovers
San Francisco Girls (Return of the Native)	Fever Tree
There Was A Time	Gene Chandler
Battle Of New Orleans	Harpers Bizarre
The Choice	The O'Jays
Elenore	The Turtles
Tomboy	Ronnie Dove
I Love You Madly	Fantastic Four
Court Of Love	The Unifics
