Let's Stay Together	Al Green
American Pie (Parts I & II)	Don McLean
Without You	Nilsson
Precious And Few	Climax
Never Been To Spain	Three Dog Night
Hurting Each Other	Carpenters
Down By The Lazy River	The Osmonds
Joy	Apollo featuring Tom Parker
Brand New Key	Melanie
Day After Day	Badfinger
Clean Up Woman	Betty Wright
Sunshine	Jonathan Edwards
Anticipation	Carly Simon
The Lion Sleeps Tonight	Robert John
Black Dog	Led Zeppelin
Sweet Seasons	Carole King
Stay With Me	Faces
Scorpio	Dennis Coffey & The Detroit Guitar Band
Drowning In The Sea Of Love	Joe Simon
You Are Everything	The Stylistics
Kiss An Angel Good Mornin'	Charley Pride
The Witch Queen Of New Orleans	Redbone
Don't Say You Don't Remember	Beverly Bremers
Fire And Water	Wilson Pickett
Bang A Gong (Get It On)	T. Rex
My World	Bee Gees
That's The Way I Feel About Cha	Bobby Womack & Peace
Everything I Own	Bread
The Way Of Love	Cher
Floy Joy	The Supremes
I'd Like To Teach The World To Sing (In Perfect Harmony)	The New Seekers
Sugar Daddy	Jackson 5
Feeling Alright	Joe Cocker
Footstompin' Music	Grand Funk Railroad
Ain't Understanding Mellow	Jerry Butler & Brenda Lee Eager
I'd Like To Teach The World To Sing (In Perfect Harmony)	The Hillside Singers
Together Let's Find Love	The 5th Dimension
Levon	Elton John
Heart Of Gold	Neil Young
I Can't Help Myself (Sugar Pie, Honey Bunch)	Donnie Elbert
Softly Whispering I Love You	The English Congregation
Make Me The Woman That You Go Home To	Gladys Knight And The Pips
You Want It, You Got It	Detroit Emeralds
Jungle Fever	The Chakachas
Do The Funky Penguin Part I	Rufus Thomas
The Nickel Song	Melanie
Tupelo Honey	Van Morrison
We've Got To Get It On Again	Addrisi Brothers
I Gotcha	Joe Tex
Ring The Living Bell	Melanie
Mother And Child Reunion	Paul Simon
Runnin' Away	Sly & The Family Stone
Country Wine	The Raiders
Son Of Shaft	The Bar-Kays
Show Me How	The Emotions
Until It's Time For You To Go	Elvis Presley
Daisy Mae	Hamilton, Joe Frank & Reynolds
The Harder I Try (The Bluer I Get)	Free Movement
Move 'Em Out	Delaney & Bonnie
Under My Wheels	Alice Cooper
Talking Loud And Saying Nothing - Part I	James Brown
Crazy Mama	J.J. Cale
Love Me, Love Me Love	Frank Mills
Iron Man	Black Sabbath
Brian's Song	Michel Legrand
No One To Depend On	Santana
Love Gonna Pack Up (And Walk Out)	The Persuaders
Slippin' Into Darkness	War
Ajax Airlines	Hudson and Landry
Pain (Part I)	Ohio Players
Rock And Roll Lullaby	B.J. Thomas
Diamonds Are Forever	Shirley Bassey
Keep Playin' That Rock 'N' Roll	Edgar Winter's White Trash
Baby Won't You Let Me Rock 'N Roll You	Ten Years After
Lonesome Mary	Chilliwack
Cry	Lynn Anderson
I Wrote A Simple Song	Billy Preston
Will You Still Love Me Tomorrow	Roberta Flack
Now Run And Tell That	Denise LaSalle
Handbags And Gladrags	Rod Stewart
Gimme Some More	The JB's
Runaway/Happy Together	Dawn Featuring Tony Orlando
Standing In For Jody	Johnnie Taylor (The Soul Philosopher)
Every Day Of My Life	Bobby Vinton
(Oh Lord Won't You Buy Me A) Mercedes Benz	Goose Creek Symphony
Bedtime Story	Tammy Wynette
Mr. Penguin-Pt. I	Lunar Funk
Roundabout	Yes
Glory Bound	The Grass Roots
Step Out	The Mamas & The Papas
White Lies	Grin
Sweet Baby	Donnie Elbert
A Simple Game	Four Tops
Goin' Down (On The Road To L.A.)	Terry Black & Laurel Ward
Number Wonderful	Rock Flowers
That's What Love Will Make You Do	Little Milton
Get Out Of Bed	Livingston Taylor
Cheer	Potliquor
It's Four In The Morning	Faron Young
Shake Off The Demon	Brewer And Shipley
