Without You	Nilsson
Heart Of Gold	Neil Young
The Lion Sleeps Tonight	Robert John
Down By The Lazy River	The Osmonds
Everything I Own	Bread
Precious And Few	Climax
A Horse With No Name	America
Hurting Each Other	Carpenters
The Way Of Love	Cher
Bang A Gong (Get It On)	T. Rex
Puppy Love	Donny Osmond
Mother And Child Reunion	Paul Simon
Sweet Seasons	Carole King
Joy	Apollo featuring Tom Parker
Jungle Fever	The Chakachas
Floy Joy	The Supremes
Don't Say You Don't Remember	Beverly Bremers
I Gotcha	Joe Tex
American Pie (Parts I & II)	Don McLean
Let's Stay Together	Al Green
Rock And Roll Lullaby	B.J. Thomas
I Can't Help Myself (Sugar Pie, Honey Bunch)	Donnie Elbert
My World	Bee Gees
Ain't Understanding Mellow	Jerry Butler & Brenda Lee Eager
Runnin' Away	Sly & The Family Stone
Never Been To Spain	Three Dog Night
In The Rain	The Dramatics
We've Got To Get It On Again	Addrisi Brothers
Softly Whispering I Love You	The English Congregation
Talking Loud And Saying Nothing - Part I	James Brown
Ring The Living Bell	Melanie
Roundabout	Yes
A Cowboys Work Is Never Done	Sonny & Cher
Betcha By Golly, Wow	The Stylistics Featuring Russell Thompkins,Jr.
The Nickel Song	Melanie
You Want It, You Got It	Detroit Emeralds
No One To Depend On	Santana
Crazy Mama	J.J. Cale
Taurus	Dennis Coffey & The Detroit Guitar Band
Until It's Time For You To Go	Elvis Presley
Could It Be Forever	David Cassidy
Handbags And Gladrags	Rod Stewart
Glory Bound	The Grass Roots
Footstompin' Music	Grand Funk Railroad
Every Day Of My Life	Bobby Vinton
Love Me, Love Me Love	Frank Mills
The Day I Found Myself	The Honey Cone
Now Run And Tell That	Denise LaSalle
Do Your Thing	Isaac Hayes
Take A Look Around	The Temptations
King Heroin	James Brown
Iron Man	Black Sabbath
Black Dog	Led Zeppelin
Slippin' Into Darkness	War
The First Time Ever I Saw Your Face	Roberta Flack
The Witch Queen Of New Orleans	Redbone
Diamonds Are Forever	Shirley Bassey
Brian's Song	Michel Legrand
That's What Love Will Make You Do	Little Milton
Afro-Strut	The Nite-Liters
Goin' Down (On The Road To L.A.)	Terry Black & Laurel Ward
Son Of My Father	Giorgio
Mr. Penguin-Pt. I	Lunar Funk
Do What You Set Out To Do	Bobby Bland
(Oh Lord Won't You Buy Me A) Mercedes Benz	Goose Creek Symphony
Tiny Dancer	Elton John
Chantilly Lace	Jerry Lee Lewis
Rockin' Robin	Michael Jackson
Suavecito	Malo
Cheer	Potliquor
Waking Up Alone	Paul Williams
Gimme Some More	The JB's
Heartbroken Bopper	The Guess Who
What It Is	The Undisputed Truth
White Lies	Grin
Louisianna	Mike Kennedy
Money Runner	Quincy Jones
Give Ireland Back To The Irish	Wings
Living Without You	Manfred Mann's Earth Band
Since I Fell For You	Laura Lee
Be My Lover	Alice Cooper
Everyday	John Denver
Nice To Be With You	Gallery
Up In Heah	Ike & Tina Turner
Your Precious Love	Linda Jones
(Love Me) Love The Life I Lead	The Fantastics
Rock Me On The Water	Linda Ronstadt
Keep On Doin' What You're Doin'	Bobby Byrd
Tell 'Em Willie Boy 's A'Comin'	Tommy James
If We Only Have Love	Dionne Warwicke
Brandy	Scott English
Son Of My Father	Chicory
You Got Me Walking	Jackie Wilson
It's All Up To You	The Dells
Sweet Sixteen	B.B. King
Willpower Weak, Temptation Strong	Bullet
The Candy Man	Sammy Davis, Jr. with The Mike Curb Congregation
You Are The One	Sugar Bears
Josie	Kris Kristofferson
Taxi	Harry Chapin
