Superstition	Stevie Wonder
You're So Vain	Carly Simon
Crocodile Rock	Elton John
Your Mama Don't Dance	Kenny Loggins & Jim Messina
Why Can't We Live Together	Timmy Thomas
Me And Mrs. Jones	Billy Paul
Oh, Babe, What Would You Say?	Hurricane Smith
Trouble Man	Marvin Gaye
Rockin' Pneumonia - Boogie Woogie Flu	Johnny Rivers
The World Is A Ghetto	War
Hi, Hi, Hi	Wings
Superfly	Curtis Mayfield
Do It Again	Steely Dan
Clair	Gilbert O'Sullivan
Don't Let Me Be Lonely Tonight	James Taylor
I Wanna Be With You	Raspberries
Dancing In The Moonlight	King Harvest
Love Jones	Brighter Side Of Darkness
Funny Face	Donna Fargo
Don't Expect Me To Be Your Friend	Lobo
Separate Ways	Elvis Presley
Rocky Mountain High	John Denver
Could It Be I'm Falling In Love	The Spinners
Pieces Of April	Three Dog Night
Daddy's Home	Jermaine Jackson
Jambalaya (On The Bayou)	The Blue Ridge Rangers
You Turn Me On, I'm A Radio	Joni Mitchell
Living In The Past	Jethro Tull
Smoke Gets In Your Eyes	Blue Haze
Dreidel	Don McLean
Keeper Of The Castle	Four Tops
Do You Want To Dance?	Bette Midler
Reelin' & Rockin'	Chuck Berry
Last Song	Edward Bear
Harry Hippie	Bobby Womack & Peace
It Never Rains In Southern California	Albert Hammond
Love Train	The O'Jays
Sitting	Cat Stevens
Looking Through The Eyes Of Love	The Partridge Family Starring Shirley Jones Featuring David Cassidy
I'll Be Your Shelter (In Time Of Storm)	Luther Ingram
Dueling Banjos	Deliverance/Eric Weissberg & Steve Mandell
I'm Never Gonna Be Alone Anymore	Cornelius Brothers & Sister Rose
The Cover Of "Rolling Stone"	Dr. Hook And The Medicine Show
Peaceful Easy Feeling	Eagles
I Can't Stand To See You Cry	Smokey Robinson & The Miracles
The Relay	The Who
Living Together, Growing Together	The 5th Dimension
You Ought To Be With Me	Al Green
Been To Canaan	Carole King
Big City Miss Ruth Ann	Gallery
I Got Ants In My Pants (and i want to dance) (Part 1)	James Brown
You've Got To Take It (If You Want It)	The Main Ingredient
Jesus Is Just Alright	The Doobie Brothers
Killing Me Softly With His Song	Roberta Flack
Lucky Man	Emerson, Lake & Palmer
Remember (Christmas)	Nilsson
Don't Leave Me Starvin' For Your Love (Part 1)	Holland-Dozier
What My Baby Needs Now Is A Little More Lovin'	James Brown-Lyn Collins
Daytime Night-Time	Keith Hampshire
Danny's Song	Anne Murray
Good Morning Heartache	Diana Ross
Papa Was A Rollin' Stone	The Temptations
Hummingbird	Seals & Crofts
Give Me Your Love	Barbara Mason
Songman	Cashman & West
Soul Song	Joe Stampley
I Never Said Goodbye	Engelbert Humperdinck
Silly Wasn't I	Valerie Simpson
Tweedlee Dee	Little Jimmy Osmond
Woman To Woman	Joe Cocker and The Chris Stainton Band
Space Oddity	David Bowie
Oh No, Not My Baby	Merry Clayton
Walk On Water	Neil Diamond
Boogie Woogie Man	Paul Davis
Control Of Me	Les Emmerson
Don't Cross The River	America
Fever/My Crew	Rita Coolidge
The Message	Cymande
Rosalie	Sam Neely
Happy	Bobby Darin
Hot Wire	Al Green
Didn't We	Barbra Streisand
Today I Started Loving You Again	Bettye Swann
But I Do	Bobby Vinton
Slow Motion (Part 1)	Johnny Williams
Neither One Of Us (Wants To Be The First To Say Goodbye)	Gladys Knight And The Pips
How Can I Tell You	Travis Wammack
Dead Skunk	Loudon Wainwright III
We	Shawn Phillips
On And Off (Part 1)	Anacostia
Love Is What You Make It	The Grass Roots
Little Willy	The Sweet
Blind Eye/Sweet Lorraine	Uriah Heep
Don't Burn Me	Paul Kelly
I Miss You Baby	Millie Jackson
One Of The Boys	Mott The Hoople
If It's All Right With You	Dottie West
Somebody Loves You	The Whispers
We're Gonna Have A Good Time	Rare Earth
Come Softly To Me	The New Seekers
