Love Train	The O'Jays
Killing Me Softly With His Song	Roberta Flack
Also Sprach Zarathustra (2001)	Deodato
Neither One Of Us (Wants To Be The First To Say Goodbye)	Gladys Knight And The Pips
Last Song	Edward Bear
The Cover Of "Rolling Stone"	Dr. Hook And The Medicine Show
Dueling Banjos	Deliverance/Eric Weissberg & Steve Mandell
Danny's Song	Anne Murray
Break Up To Make Up	The Stylistics
Ain't No Woman (Like The One I've Got)	Four Tops
Sing	Carpenters
I'm Just A Singer (In A Rock And Roll Band)	The Moody Blues
Call Me (Come Back Home)	Al Green
Could It Be I'm Falling In Love	The Spinners
Aubrey	Bread
The Night The Lights Went Out In Georgia	Vicki Lawrence
Dead Skunk	Loudon Wainwright III
Daddy's Home	Jermaine Jackson
Tie A Yellow Ribbon Round The Ole Oak Tree	Dawn Featuring Tony Orlando
Space Oddity	David Bowie
Hummingbird	Seals & Crofts
Masterpiece	The Temptations
Big City Miss Ruth Ann	Gallery
Stir It Up	Johnny Nash
Do You Want To Dance?	Bette Midler
The Cisco Kid	War
Crocodile Rock	Elton John
Rocky Mountain High	John Denver
The Twelfth Of Never	Donny Osmond
Peaceful	Helen Reddy
Kissing My Love	Bill Withers
Little Willy	The Sweet
Give Me Your Love	Barbara Mason
Master Of Eyes (The Deepness Of Your Eyes)	Aretha Franklin
Hello Hurray	Alice Cooper
Cook With Honey	Judy Collins
Good Morning Heartache	Diana Ross
One Less Set Of Footsteps	Jim Croce
A Letter To Myself	The Chi-lites
Daisy A Day	Jud Strunk
Walk On The Wild Side	Lou Reed
Bitter Bad	Melanie
Superman	Donna Fargo
Dancing In The Moonlight	King Harvest
Wildflower	Skylark
Soul Song	Joe Stampley
Step By Step	Joe Simon
Stuck In The Middle With You	Stealers Wheel
You're So Vain	Carly Simon
Drift Away	Dobie Gray
One Man Band (Plays All Alone)	Ronnie Dyson
Out Of The Question	Gilbert O'Sullivan
Pardon Me Sir	Joe Cocker
Pinball Wizard/See Me, Feel Me	The New Seekers
Love Is What You Make It	The Grass Roots
You Are The Sunshine Of My Life	Stevie Wonder
Oh La De Da	The Staple Singers
Don't Expect Me To Be Your Friend	Lobo
Reeling In The Years	Steely Dan
Down And Out In New York City	James Brown
The Message	Cymande
Hallelujah Day	Jackson 5
Do It In The Name Of Love	Candi Staton
"Cherry Cherry" from Hot August Night	Neil Diamond
Magic Woman Touch	The Hollies
Funky Worm	Ohio Players
I'm Doin' Fine Now	New York City
Cindy Incidentally	Faces
If You Gotta Break Another Heart	Albert Hammond
Boo, Boo, Don't 'Cha Be Blue	Tommy James
Yesterday I Had The Blues	Harold Melvin And The Blue Notes
Keep On Singing	Austin Roberts
Dream Me Home	Mac Davis
Let Your Yeah Be Yeah	Brownsville Station
Blue Suede Shoes	Johnny Rivers
One Man Parade	James Taylor
Wish That I Could Talk To You	The Sylvers
Who Was It?	Hurricane Smith
Hocus Pocus	Focus
I Knew Jesus (Before He Was A Star)	Glen Campbell
Armed And Extremely Dangerous	First Choice
Sail On Sailor	The Beach Boys
Playground In My Mind	Clint Holmes
Teddy Bear Song	Barbara Fairchild
Gudbuy T' Jane	Slade
Let's Pretend	Raspberries
Frankenstein	Edgar Winter Group
Across 110th Street	Bobby Womack & Peace
I Can Understand It	The New Birth
Mama Was A Rock And Roll Singer, Papa Used To Write All Her Songs Part 1	Sonny & Cher
The Lord Knows I'm Drinking	Cal Smith
River Road	Uncle Dog
Last Tango In Paris	Herb Alpert & The Tijuana Brass
Dancing To Your Music	Archie Bell & The Drells
Rosanna	Dennis Yost And The Classics IV
Names, Tags, Numbers & Labels	The Association
Kufanya Mapenzi (Making Love)	Ramsey Lewis
Pillow Talk	Sylvia (r&b)
Saw A New Morning	Bee Gees
Delta Queen	Don Fardon
