Brother Louie	Stories
Live And Let Die	Wings
Touch Me In The Morning	Diana Ross
Let's Get It On	Marvin Gaye
The Morning After	Maureen McGovern
Delta Dawn	Helen Reddy
Get Down	Gilbert O'Sullivan
Say, Has Anybody Seen My Sweet Gypsy Rose	Dawn Featuring Tony Orlando
Uneasy Rider	Charlie Daniels
Bad, Bad Leroy Brown	Jim Croce
Feelin' Stronger Every Day	Chicago
I Believe In You (You Believe In Me)	Johnnie Taylor
Monster Mash	Bobby "Boris" Pickett And The Crypt-Kickers
If You Want Me To Stay	Sly & The Family Stone
Here I Am Come & Take Me	Al Green
Loves Me Like A Rock	Paul Simon (with The Dixie Hummingbirds)
Are You Man Enough	Four Tops
Gypsy Man	War
We're An American Band	Grand Funk
Saturday Night's Alright For Fighting	Elton John
Angel	Aretha Franklin
How Can I Tell Her	Lobo
Smoke On The Water	Deep Purple
Diamond Girl	Seals & Crofts
A Million To One/Young Love	Donny Osmond
Yesterday Once More	Carpenters
That Lady (Part 1)	The Isley Brothers
Shambala	Three Dog Night
I Was Checkin' Out She Was Checkin' In	Don Covay
You Light Up My Life/Believe In Humanity	Carole King
The Hurt	Cat Stevens
Why Me	Kris Kristofferson
Nobody Wants You When You're Down And Out	Bobby Womack
Theme From Cleopatra Jones	Joe Simon featuring The Mainstreeters
My Maria	B.W. Stevenson
Behind Closed Doors	Charlie Rich
Natural High	Bloodstone
There It Is	Tyrone Davis
So Very Hard To Go	Tower Of Power
Future Shock	Curtis Mayfield
Baby I've Been Missing You	The Independents
Money	Pink Floyd
I've Got So Much To Give	Barry White
Stoned Out Of My Mind	The Chi-lites
Will It Go Round In Circles	Billy Preston
Boogie Woogie Bugle Boy	Bette Midler
Clouds	David Gates
Right Place Wrong Time	Dr. John
Misdemeanor	Foster Sylvers
Everyone's Agreed That Everything Will Turn Out Fine	Stealers Wheel
Higher Ground	Stevie Wonder
Ghetto Child	The Spinners
Sweet Charlie Babe	Jackie Moore
Half-Breed	Cher
Free Ride	Edgar Winter Group
Sweet Harmony	Smokey Robinson
Bongo Rock	The Incredible Bongo Band
Hey Girl (i Like Your Style)	The Temptations
Love, Love, Love	Donny Hathaway
To Know You Is To Love You	B.B. King
You've Never Been This Far Before	Conway Twitty
Playground In My Mind	Clint Holmes
Where Peaceful Waters Flow	Gladys Knight And The Pips
Don't Let It End ('til You Let It Begin)	The Miracles
All I Need Is Time	Gladys Knight And The Pips
Evil	Earth, Wind & Fire
Show Biz Kids	Steely Dan
Billion Dollar Babies	Alice Cooper
Sixty Minute Man/Mother-In-Law	Clarence Carter
Twisting The Night Away	Rod Stewart
China Grove	The Doobie Brothers
Just Don't Want To Be Lonely	Ronnie Dyson
Ecstasy	Ohio Players
Top Of The World	Lynn Anderson
Loving Arms	Dobie Gray
Sexy, Sexy, Sexy	James Brown
Jimmy Loves Mary-Anne	Looking Glass
Yes We Can Can	The Pointer Sisters
Keep On Truckin' (Part 1)	Eddie Kendricks
One Tin Soldier (The Legend of Billy Jack)	Coven
Slick	Willie Hutch
Freedom For The Stallion	The Hues Corporation
Muskrat Love	America
The Last Thing On My Mind	Neil Diamond
Ramblin Man	The Allman Brothers Band
In The Midnight Hour	Cross Country
Rocky Mountain Way	Joe Walsh
Send A Little Love My Way	Anne Murray
Rhapsody In Blue	Deodato
Stay Away From Me	The Sylvers
The Long Way Home	Neil Diamond
Blood Red And Goin' Down	Tanya Tucker
Summer (The First Time)	Bobby Goldsboro
Ashes To Ashes	The 5th Dimension
Sylvia	Focus
(I Don't Want To Love You But) You Got Me Anyway	Sutherland Brothers And Quiver
You're The Best Thing That Ever Happened To Me	Ray Price
Hang Loose	Mandrill
Kid Stuff	Barbara Fairchild
Until It's Time For You To Go	The New Birth
