You Haven't Done Nothin	Stevie Wonder
You Ain't Seen Nothing Yet/Free Wheelin'	Bachman-Turner Overdrive
Jazzman	Carole King
The Bitch Is Back	Elton John
Can't Get Enough	Bad Company
Whatever Gets You Thru The Night	John Lennon With The Plastic Ono Nuclear Band
Steppin' Out (Gonna Boogie Tonight)	Tony Orlando & Dawn
Sweet Home Alabama	Lynyrd Skynyrd
Stop And Smell The Roses	Mac Davis
Tin Man	America
Back Home Again	John Denver
Life Is A Rock (But The Radio Rolled Me)	Reunion
Carefree Highway	Gordon Lightfoot
Do It ('til You're Satisfied)	B.T. Express
Then Came You	Dionne Warwicke & Spinners
Do It Baby	The Miracles
My Melody Of Love	Bobby Vinton
The Need To Be	Jim Weatherly
Everlasting Love	Carl Carlton
Overnight Sensation (Hit Record)	Raspberries
Love Me For A Reason	The Osmonds
Longfellow Serenade	Neil Diamond
Love Don't Love Nobody - Pt. I	The Spinners
I've Got The Music In Me	The Kiki Dee Band
I Can Help	Billy Swan
When Will I See You Again	The Three Degrees
Honey, Honey	ABBA
Distant Lover	Marvin Gaye
So You Are A Star	The Hudson Brothers
Rockin' Soul	The Hues Corporation
Wishing You Were Here	Chicago
People Gotta Move	Gino Vannelli
Sha-La-La (Make Me Happy)	Al Green
Second Avenue	Garfunkel
Play Something Sweet (Brickyard Blues)	Three Dog Night
Angie Baby	Helen Reddy
Cat's In The Cradle	Harry Chapin
After The Goldrush	Prelude
Nothing From Nothing	Billy Preston
You Got The Love	Rufus Featuring Chaka Khan
You Can Have Her	Sam Neely
I Honestly Love You	Olivia Newton-John
Devotion	Earth, Wind & Fire
Skin Tight	Ohio Players
You Little Trustmaker	The Tymes
Doraville	Atlanta Rhythm Section
She Called Me Baby	Charlie Rich
Promised Land	Elvis Presley
La La Peace Song	Al Wilson
I Can't Leave You Alone	George McCrae
Fairytale	The Pointer Sisters
Beach Baby	First Class
The Black-Eyed Boys	Paper Lace
Touch Me	Fancy
Kung Fu Fighting	Carl Douglas
Virgin Man	Smokey Robinson
Pretzel Logic	Steely Dan
In The Bottle	Brother To Brother
I Feel A Song (In My Heart)/Don't Burn Down The Bridge	Gladys Knight And The Pips
You're The First, The Last, My Everything	Barry White
Travelin' Shoes	Elvin Bishop
La La Peace Song	O.C. Smith
Sugar Pie Guy Pt. 1	The Joneses
Heavy Fallin' Out	The Stylistics
Laughter In The Rain	Neil Sedaka
Give It To The People	The Righteous Brothers
Three Ring Circus	Blue Magic
Woman To Woman	Shirley Brown
Early Morning Love	Sammy Johns
Ride 'em Cowboy	Paul Davis
The Player - Part 1	First Choice
Let's Straighten It Out	Latimore
Ask Me	Ecstasy, Passion & Pain
She's Gone	Tavares
Never My Love	Blue Swede
Fire, Baby I'm On Fire	Andy Kim
Country Side Of Life	Wet Willie
Willie And The Hand Jive	Eric Clapton
Whatever You Got, I Want	Jackson 5
Nobody	The Doobie Brothers
Live It Up Part 1	The Isley Brothers
Bungle In The Jungle	Jethro Tull
Give Me A Reason To Be Gone	Maureen McGovern
Loose Booty	Sly & The Family Stone
Easy Street	Edgar Winter Group
Don't Eat The Yellow Snow	Frank Zappa
Bring Back The Love Of Yesterday	The Dells
Evil Boll-weevil	Grand Canyon
Never Can Say Goodbye	Gloria Gaynor
Sexy Ida (Part 1)	Ike & Tina Turner
Candy's Going Bad	Golden Earring
Shoe Shoe Shine	Dynamic Superiors
Battle Of New Orleans	The Nitty Gritty Dirt Band
Earache My Eye	Cheech & Chong Featuring Alice Bowie
Another Saturday Night	Cat Stevens
Straight Shootin' Woman	Steppenwolf
Don't Send Nobody Else	Ace Spectrum
Clap For The Wolfman	The Guess Who
Blood Is Thicker Than Water	William DeVaughn
Papa Don't Take No Mess (Part I)	James Brown
