Shining Star	Earth, Wind & Fire
Before The Next Teardrop Falls	Freddy Fender
Jackie Blue	Ozark Mountain Daredevils
Only Yesterday	Carpenters
Thank God I'm A Country Boy	John Denver
How Long	Ace
He Don't Love You (Like I Love You)	Tony Orlando & Dawn
I Don't Like To Sleep Alone	Paul Anka with Odia Coates
Bad Time	Grand Funk
Old Days	Chicago
Sister Golden Hair	America
Killer Queen	Queen
Love Won't Let Me Wait	Major Harris
When Will I Be Loved	Linda Ronstadt
Philadelphia Freedom	The Elton John Band
Walking In Rhythm	The Blackbyrds
Hijack	Herbie Mann
Cut The Cake	AWB
Shoeshine Boy	Eddie Kendricks
(Hey Won't You Play) Another Somebody Done Somebody Wrong Song	B.J. Thomas
I'm Not Lisa	Jessi Colter
The Immigrant	Neil Sedaka
Only Women	Alice Cooper
Wildfire	Michael Murphey
Bad Luck (Part 1)	Harold Melvin And The Blue Notes
Rainy Day People	Gordon Lightfoot
Magic	Pilot
Get Down, Get Down (Get On The Floor)	Joe Simon
The Last Farewell	Roger Whittaker
Take Me In Your Arms (Rock Me)	The Doobie Brothers
Shakey Ground	The Temptations
I'll Play For You	Seals & Crofts
Love Will Keep Us Together	The Captain & Tennille
I Wanna Dance Wit' Choo (Doo Dat Dance), Part I	Disco Tex & The Sex-O-Lettes
Bloody Well Right	Supertramp
Remember What I Told You To Forget/My Ship	Tavares
Attitude Dancing	Carly Simon
Trampled Under Foot	Led Zeppelin
The Way We Were/try To Remember	Gladys Knight And The Pips
Misty	Ray Stevens
Good Lovin' Gone Bad	Bad Company
Ease On Down The Road	Consumer Rapport
The Hustle	Van McCoy & The Soul City Symphony
It's A Miracle	Barry Manilow
Long Tall Glasses (I Can Dance)	Leo Sayer
Judy Mae	Boomer Castleman
Dynomite-Part I	Tony Camillo's Bazuka
T-R-O-U-B-L-E	Elvis Presley
Baby That's Backatcha	Smokey Robinson
Why Can't We Be Friends?	War
What Can I Do For You?	Labelle
Sail On Sailor	The Beach Boys
Lizzie And The Rainman	Tanya Tucker
Sadie	The Spinners
Let There Be Music	Orleans
Give The People What They Want	The O'Jays
Me And Mrs. Jones	Ron Banks And The Dramatics
Chevy Van	Sammy Johns
I'm On Fire	Dwight Twilley Band
Touch Me Baby (reaching Out For Your Love)	Tamiko Jones
Swearin' To God	Frankie Valli
(Just Like) Romeo And Juliet	Sha Na Na
Don't Tell Me Goodnight	Lobo
Hey You	Bachman-Turner Overdrive
I Want To Be Free	Ohio Players
Long Haired Country Boy	The Charlie Daniels Band
Young Americans	David Bowie
Amie	Pure Prairie League
Spirit Of The Boogie/Summer Madness	Kool & The Gang
Midnight Blue	Melissa Manchester
Black Superman - "Muhammad Ali"	Johnny Wakelin & The Kinshasa Band
Rockin' Chair	Gwen McCrae
Thank You Baby	The Stylistics
I'm Not In Love	10cc
Anytime (I'll Be There)	Frank Sinatra
Black Friday	Steely Dan
Sex Machine (Part I)	James Brown
I Dreamed Last Night	Justin Hayward & John Lodge
The Funky Gibbon	The Goodies
Mister Magic	Grover Washington, Jr.
I'll Do For You Anything You Want Me To	Barry White
The Rockford Files	Mike Post
Damn It All	Gene Cotton
How Glad I Am	Kiki Dee
Slippery When Wet	Commodores
Rock And Roll All Nite	KISS
Blanket On The Ground	Billie Jo Spears
You Need Love	Styx
Seven Lonely Nights	Four Tops
El Bimbo	Bimbo Jet
99 Miles From L.a.	Albert Hammond
Minnesota	Northern Light
Funny How Love Can Be	First Class
Astral Man	Nektar
Tryin' To Beat The Morning Home	T.G. Sheppard
No Charge	Shirley Caesar
Rolling Down A Mountainside	The Main Ingredient
Granddaddy (Part 1)	New Birth
Reconsider Me	Narvel Felts
Run Tell The People	Daniel Boone
