Rhinestone Cowboy	Glen Campbell
Fallin' In Love	Hamilton, Joe Frank & Reynolds
Get Down Tonight	KC And The Sunshine Band
At Seventeen	Janis Ian
How Sweet It Is (To Be Loved By You)	James Taylor
Jive Talkin'	Bee Gees
Fame	David Bowie
Fight The Power Part 1	The Isley Brothers
Could It Be Magic	Barry Manilow
One Of These Nights	Eagles
Wasted Days And Wasted Nights	Freddy Fender
Feel Like Makin' Love	Bad Company
That's The Way Of The World	Earth, Wind & Fire
Ballroom Blitz	Sweet
I'm Sorry	John Denver
Third Rate Romance	Amazing Rhythm Aces
Holdin' On To Yesterday	Ambrosia
Someone Saved My Life Tonight	Elton John
Run Joey Run	David Geddes
Tush	ZZ Top
Solitaire	Carpenters
Black Superman - "Muhammad Ali"	Johnny Wakelin & The Kinshasa Band
(I Believe) There's Nothing Stronger Than Our Love	Paul Anka/Odia Coates
Daisy Jane	America
Dance With Me	Orleans
Feelings	Morris Albert
The Proud One	The Osmonds
Ain't No Way To Treat A Lady	Helen Reddy
How Long (Betcha' Got A Chick On The Side)	The Pointer Sisters
Why Can't We Be Friends?	War
It Only Takes A Minute	Tavares
Love Will Keep Us Together	The Captain & Tennille
Rocky	Austin Roberts
They Just Can't Stop It the (Games People Play)	The Spinners
Gone At Last	Paul Simon/Phoebe Snow
Help Me Rhonda	Johnny Rivers
Please Mr. Please	Olivia Newton-John
Brazil	The Ritchie Family
Two Fine People	Cat Stevens
Give It What You Got/Peace Pipe	B.T. Express
Lady Blue	Leon Russell
Glasshouse	The Temptations
Do It Any Way You Wanna	People's Choice
Main Title (Theme From "Jaws")	John Williams/"Jaws" Soundtrack
Carolina In The Pines	Michael Murphey
Your Love	Graham Central Station
I Believe I'm Gonna Love You	Frank Sinatra
Keep Your Eye On The Sparrow	Merry Clayton
Mr. Jaws	Dickie Goodman
Miracles	Jefferson Starship
I'm Not In Love	10cc
7-6-5-4-3-2-1 (Blow Your Whistle)	Gary Toms Empire
What A Diff'rence A Day Makes	Esther Phillips
Por Amor Viviremos	Captain & Tennille
I Only Have Eyes For You	Art Garfunkel
I Love Makin' Love To You	Evie Sands
Sweet Maxine	The Doobie Brothers
I Got Stoned And I Missed It	Jim Stafford
Dream Merchant	New Birth
You're All I Need To Get By	Tony Orlando & Dawn
If I Ever Lose This Heaven	AWB
Katmandu	Bob Seger
Rendezvous	The Hudson Brothers
To Each His Own	Faith, Hope And Charity
Hope That We Can Be Together Soon	Sharon Paige and Harold Melvin And The Blue Notes
Who Loves You	The 4 Seasons
Department Of Youth	Alice Cooper
Only You Can	Fox
If I Could Only Win Your Love	Emmylou Harris
Money	Gladys Knight And The Pips
Rockin' All Over The World	John Fogerty
This Will Be	Natalie Cole
Love Is A Rose	Linda Ronstadt
Alvin Stone (The Birth & Death Of A Gangster)	Fantastic Four
Dreaming A Dream	Crown Heights Affair
Blue Eyes Crying In The Rain	Willie Nelson
Sky High	Jigsaw
Mamacita	The Grass Roots
There Goes Another Love Song	The Outlaws
Jam Band	Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III
Out Of Time	The Rolling Stones
Brand New Love Affair (Part I & II)	Chicago
I Get High On You	Sly Stone
I Like It Like That	Loggins & Messina
You Ain't Never Been Loved (Like I'm Gonna Love You)	Jessi Colter
The Agony And The Ecstasy	Smokey Robinson
Hollywood Hot	The Eleventh Hour
Shotgun Shuffle	The Sunshine Band
(All I Have To Do Is) Dream	The Nitty Gritty Dirt Band
I Want'a Do Something Freaky To You	Leon Haywood
Eighteen With A Bullet	Pete Wingfield
Music In My Bones	Joe Simon
You Are A Song	Batdorf & Rodney
When You're Young And In Love	The Choice Four
The Millionaire	Dr. Hook
Like They Say In L.A.	East L.A. Car Pool
When You're Young And In Love	Ralph Carter
Don't It Make You Wanna Dance?	Rusty Wier
S.O.S.	ABBA
Party Music	Pat Lundi
