Convoy	C.W. McCall
I Write The Songs	Barry Manilow
Theme From Mahogany (Do You Know Where You're Going To)	Diana Ross
Love Rollercoaster	Ohio Players
Saturday Night	Bay City Rollers
Fox On The Run	Sweet
I Love Music (Part 1)	The O'Jays
That's The Way (I Like It)	KC And The Sunshine Band
Love To Love You Baby	Donna Summer
Times Of Your Life	Paul Anka
Walk Away From Love	David Ruffin
Country Boy (You Got Your Feet In L.A.)	Glen Campbell
Sing A Song	Earth, Wind & Fire
You Sexy Thing	Hot Chocolate
Rock And Roll All Nite (live)	KISS
Fly Away	John Denver
50 Ways To Leave Your Lover	Paul Simon
Evil Woman	Electric Light Orchestra
Let's Do It Again	The Staple Singers
Love Machine (Part 1)	The Miracles
Over My Head	Fleetwood Mac
Breaking Up Is Hard To Do	Neil Sedaka
Love Hurts	Nazareth
Winners And Losers	Hamilton, Joe Frank & Reynolds
Wake Up Everybody (Part 1)	Harold Melvin And The Blue Notes
For The Love Of You (Part 1&2)	The Isley Brothers
Baby Face	The Wing And A Prayer Fife & Drum Corps.
Somewhere In The Night	Helen Reddy
Fly, Robin, Fly	Silver Convention
Sky High	Jigsaw
Nights On Broadway	Bee Gees
Part Time Love	Gladys Knight And The Pips
Hurricane (Part 1)	Bob Dylan
Let It Shine/He Ain't Heavy...He's My Brother	Olivia Newton-John
Let's Live Together	The Road Apples
Squeeze Box	The Who
Paloma Blanca	George Baker Selection
Theme From S.W.A.T.	Rhythm Heritage
Golden Years	David Bowie
Slow Ride	Foghat
Island Girl	Elton John
Take It To The Limit	Eagles
Down To The Line	Bachman-Turner Overdrive
Full Of Fire	Al Green
Woman Tonight	America
All By Myself	Eric Carmen
Deep Purple	Donny & Marie Osmond
The Way I Want To Touch You	Captain & Tennille
Play On Love	Jefferson Starship
Let The Music Play	Barry White
Tracks Of My Tears	Linda Ronstadt
Fanny (Be Tender With My Love)	Bee Gees
School Boy Crush	AWB
Love Or Leave	The Spinners
Inseparable	Natalie Cole
Easy As Pie	Billy "Crash" Craddock
The White Knight	Cledus Maggard And The Citizen's Band
Feelings	Morris Albert
The Homecoming	Hagood Hardy
Yesterday's Hero	John Paul Young
Break Away	Art Garfunkel
Sweet Love	Commodores
Back To The Island	Leon Russell
December, 1963 (Oh, What a Night)	The 4 Seasons
I Cheat The Hangman	The Doobie Brothers
For A Dancer	Prelude
Don't Cry Joni	Conway Twitty with Joni Lee
Junk Food Junkie	Larry Groce
Love Is The Drug	Roxy Music
Lady Bump	Penny Mclean
Bohemian Rhapsody	Queen
My Little Town	Simon & Garfunkel
This Old Man	Purple Reign
Free Ride	Tavares
Only Sixteen	Dr. Hook
Sweet Thing	Rufus Featuring Chaka Khan
Fire On The Mountain	The Marshall Tucker Band
That's Why I Love You	Andrew Gold
'til It's Time To Say Goodbye	Jonathan Cain
Honey I	George McCrae
Dream On	Aerosmith
Amazing Grace (used To Be Her Favorite Song)	Amazing Rhythm Aces
Chain Gang Medley	Jim Croce
Funky Weekend	The Stylistics
Remember Me	Willie Nelson
I Could Have Danced All Night/Jump For Joy	Biddu Orchestra
Every Beat Of My Heart	Crown Heights Affair
Dream Weaver	Gary Wright
Strong Enough To Be Gentle	Black Oak Arkansas
This Old Heart Of Mine	Rod Stewart
Make Love To Your Mind	Bill Withers
Breakfast For Two	Country Joe McDonald
Once You Hit The Road	Dionne Warwick
Blue Guitar	Justin Hayward & John Lodge
The Little Drummer Boy	Moonlion
We're On The Right Track	South Shore Commission
Valentine Love	Norman Connors
Daydreamer	C.C. & Company
Bad Luck	The Atlanta Disco Band
Tonight's The Night	S.S.O.
