Let Your Love Flow	Bellamy Brothers
Right Back Where We Started From	Maxine Nightingale
Boogie Fever	The Sylvers
Welcome Back	John Sebastian
Sweet Love	Commodores
Disco Lady	Johnnie Taylor
Show Me The Way	Peter Frampton
Fooled Around And Fell In Love	Elvin Bishop
Bohemian Rhapsody	Queen
Love Hangover	Diana Ross
Only Sixteen	Dr. Hook
Silly Love Songs	Wings
Get Up And Boogie (That's Right)	Silver Convention
Shannon	Henry Gross
I Do, I Do, I Do, I Do, I Do	ABBA
December, 1963 (Oh, What a Night)	The 4 Seasons
Tryin' To Get The Feeling Again	Barry Manilow
Sara Smile	Daryl Hall John Oates
Strange Magic	Electric Light Orchestra
Livin' For The Weekend	The O'Jays
Misty Blue	Dorothy Moore
Rhiannon (Will You Ever Win)	Fleetwood Mac
Lonely Night (angel Face)	Captain & Tennille
Dream Weaver	Gary Wright
There's A Kind Of Hush (All Over The World)	Carpenters
Happy Days	Pratt & McClain with Brother Love
Sweet Thing	Rufus Featuring Chaka Khan
Don't Pull Your Love/then You Can Tell Me Goodbye	Glen Campbell
Come On Over	Olivia Newton-John
Happy Music	The Blackbyrds
Shout It Out Loud	KISS
Young Blood	Bad Company
Union Man	Cate Bros.
Love In The Shadows	Neil Sedaka
Love Really Hurts Without You	Billy Ocean
More, More, More Pt. 1	Andrea True Connection
I've Got A Feeling (We'll Be Seeing Each Other Again)	Al Wilson
Hurt/for The Heart	Elvis Presley
Can't Hide Love	Earth, Wind & Fire
Anytime (i'll Be There)	Paul Anka
When Love Has Gone Away	Richard Cocciante
Fallen Angel	Frankie Valli
Movin'	Brass Construction
Baretta's Theme ("Keep Your Eye On The Sparrow")	Rhythm Heritage
Dream On	Aerosmith
Fool To Cry	The Rolling Stones
One Piece At A Time	Johnny Cash And The Tennessee Three
Takin' It To The Streets	The Doobie Brothers
He's A Friend	Eddie Kendricks
Falling Apart At The Seams	Marmalade
Heavy Love	David Ruffin
I Want You	Marvin Gaye
Lorelei	Styx
Deep Purple	Donny & Marie Osmond
It's Over	Boz Scaggs
Golden Years	David Bowie
Action	Sweet
Take It To The Limit	Eagles
Don't Stop It Now	Hot Chocolate
I'm Mandy Fly Me	10cc
Money Honey	Bay City Rollers
Shop Around	Captain & Tennille
Love Is Alive	Gary Wright
Fopp	Ohio Players
Crazy On You	Heart
Everyday Without You	Hamilton, Joe Frank & Reynolds
Rock And Roll Love Letter	Bay City Rollers
Where Did Our Love Go	The J. Geils Band
Jasper	Jim Stafford
I Thought It Took A Little Time (But Today I Fell In Love)	Diana Ross
Love Machine (Part 1)	The Miracles
Lookin' Out For #1	Bachman-Turner Overdrive
Jealousy	Major Harris
Get Closer	Seals & Crofts (Featuring Carolyn Willis)
Still Crazy After All These Years	Paul Simon
Moonlight Feels Right	Starbuck
Kiss And Say Goodbye	The Manhattans
Never Gonna Fall In Love Again	Eric Carmen
Forever Lovers	Mac Davis
Thinking Of You	Paul Davis
Arms Of Mary	Sutherland Brothers And Quiver
Love And Understanding (Come Together)	Kool & The Gang
Let's Make A Baby	Billy Paul
Turn The Beat Around	Vicki Sue Robinson
Could It Be Magic	Donna Summer
That's Where The Happy People Go	The Trammps
Words (are Impossible)	Donny Gerrard
I'll Be Good To You	The Brothers Johnson
Better Days	Melissa Manchester
Dance Wit Me	Rufus Featuring Chaka Khan
Kentucky Moonrunner	Cledus Maggard And The Citizen's Band
Sixteen Tons	The Don Harrison Band
It Should Have Been Me	Yvonne Fair
The Fonz Song	The Heyettes
I Wanna Stay With You	Gallagher And Lyle
You Got The Magic	John Fogerty
This Is It	Melba Moore
Let Her In	John Travolta
Moonlight Serenade	Bobby Vinton
'til I Can Make It On My Own	Tammy Wynette
