Boogie Fever	The Sylvers
Welcome Back	John Sebastian
Silly Love Songs	Wings
Fooled Around And Fell In Love	Elvin Bishop
Love Hangover	Diana Ross
Show Me The Way	Peter Frampton
Get Up And Boogie (That's Right)	Silver Convention
Right Back Where We Started From	Maxine Nightingale
Happy Days	Pratt & McClain with Brother Love
Shannon	Henry Gross
Tryin' To Get The Feeling Again	Barry Manilow
Sara Smile	Daryl Hall John Oates
Fool To Cry	The Rolling Stones
Misty Blue	Dorothy Moore
Strange Magic	Electric Light Orchestra
Rhiannon (Will You Ever Win)	Fleetwood Mac
Let Your Love Flow	Bellamy Brothers
Disco Lady	Johnnie Taylor
Bohemian Rhapsody	Queen
Happy Music	The Blackbyrds
Love In The Shadows	Neil Sedaka
Young Blood	Bad Company
Come On Over	Olivia Newton-John
Sweet Love	Commodores
Love Really Hurts Without You	Billy Ocean
More, More, More Pt. 1	Andrea True Connection
Don't Pull Your Love/then You Can Tell Me Goodbye	Glen Campbell
Union Man	Cate Bros.
I've Got A Feeling (We'll Be Seeing Each Other Again)	Al Wilson
Hurt/for The Heart	Elvis Presley
Shop Around	Captain & Tennille
Movin'	Brass Construction
Anytime (i'll Be There)	Paul Anka
Baretta's Theme ("Keep Your Eye On The Sparrow")	Rhythm Heritage
I Want You	Marvin Gaye
Fallen Angel	Frankie Valli
Takin' It To The Streets	The Doobie Brothers
One Piece At A Time	Johnny Cash And The Tennessee Three
I Do, I Do, I Do, I Do, I Do	ABBA
Love Is Alive	Gary Wright
It's Over	Boz Scaggs
Don't Stop It Now	Hot Chocolate
Only Sixteen	Dr. Hook
December, 1963 (Oh, What a Night)	The 4 Seasons
Shout It Out Loud	KISS
Rock And Roll Love Letter	Bay City Rollers
I'll Be Good To You	The Brothers Johnson
Never Gonna Fall In Love Again	Eric Carmen
Falling Apart At The Seams	Marmalade
Crazy On You	Heart
Kiss And Say Goodbye	The Manhattans
Moonlight Feels Right	Starbuck
Dream Weaver	Gary Wright
Still Crazy After All These Years	Paul Simon
Lonely Night (angel Face)	Captain & Tennille
There's A Kind Of Hush (All Over The World)	Carpenters
Livin' For The Weekend	The O'Jays
Get Closer	Seals & Crofts (Featuring Carolyn Willis)
Sweet Thing	Rufus Featuring Chaka Khan
Thinking Of You	Paul Davis
Turn The Beat Around	Vicki Sue Robinson
Dream On	Aerosmith
Dance Wit Me	Rufus Featuring Chaka Khan
Could It Be Magic	Donna Summer
Lookin' Out For #1	Bachman-Turner Overdrive
When Love Has Gone Away	Richard Cocciante
Can't Hide Love	Earth, Wind & Fire
Where Did Our Love Go	The J. Geils Band
That's Where The Happy People Go	The Trammps
It Makes Me Giggle	John Denver
Bigfoot	Bro Smith
Sixteen Tons	The Don Harrison Band
Better Days	Melissa Manchester
Yes, Yes, Yes	Bill Cosby
Take The Money And Run	Steve Miller
It's Cool	The Tymes
Afternoon Delight	Starland Vocal Band
I'm Easy	Keith Carradine
Lorelei	Styx
Making Our Dreams Come True	Cyndi Grecco
Today's The Day	America
Take It To The Limit	Eagles
I.O.U.	Jimmy Dean
The Boys Are Back In Town	Thin Lizzy
Kentucky Moonrunner	Cledus Maggard And The Citizen's Band
Tear The Roof Off The Sucker (Give Up The Funk)	Parliament
Save Your Kisses For Me	Brotherhood Of Man
It Should Have Been Me	Yvonne Fair
You Got The Magic	John Fogerty
Music	John Miles
The Fonz Song	The Heyettes
I Wanna Stay With You	Gallagher And Lyle
This Is It	Melba Moore
Let Her In	John Travolta
'til I Can Make It On My Own	Tammy Wynette
Open	Smokey Robinson
Deep Purple	Donny & Marie Osmond
Action	Sweet
Everyday Without You	Hamilton, Joe Frank & Reynolds
Money Honey	Bay City Rollers
