Southern Nights	Glen Campbell
Hotel California	Eagles
Don't Leave Me This Way	Thelma Houston
When I Need You	Leo Sayer
I've Got Love On My Mind	Natalie Cole
Don't Give Up On Us	David Soul
So In To You	Atlanta Rhythm Section
Right Time Of The Night	Jennifer Warnes
Sir Duke	Stevie Wonder
Tryin' To Love Two	William Bell
I Wanna Get Next To You	Rose Royce
Couldn't Get It Right	Climax Blues Band
Lido Shuffle	Boz Scaggs
Can't Stop Dancin'	Captain & Tennille
I'm Your Boogie Man	KC And The Sunshine Band
Your Love	Marilyn McCoo & Billy Davis Jr.
Evergreen (Love Theme From "A Star Is Born")	Barbra Streisand
Rich Girl	Daryl Hall John Oates
The Things We Do For Love	10cc
Calling Dr. Love	KISS
Lucille	Kenny Rogers
Lonely Boy	Andrew Gold
Angel In Your Arms	Hot
Hello Stranger	Yvonne Elliman
Feels Like The First Time	Foreigner
Dancin' Man	Q
Dancing Queen	ABBA
Ain't Gonna Bump No More (with No Big Fat Woman)	Joe Tex
Got To Give It Up (Pt. I)	Marvin Gaye
Heard It In A Love Song	The Marshall Tucker Band
Sometimes	Facts Of Life
Whodunit	Tavares
Uptown Festival (Part 1)	Shalamar
Carry On Wayward Son	Kansas
Cherry Baby	Starz
Dreams	Fleetwood Mac
Old Fashioned Boy (You're The One)	Stallion
Cinderella	Firefall
My Sweet Lady	John Denver
Maybe I'm Amazed	Wings
Margaritaville	Jimmy Buffett
Show You The Way To Go	The Jacksons
Dancin'	Crown Heights Affair
Love's Grown Deep	Kenny Nolan
(Theme from) Charlie's Angels	Henry Mancini And His Orchestra
I Like Dreamin'	Kenny Nolan
I Think We're Alone Now	The Rubinoos
Slow Dancin' Don't Turn Me On	Addrisi Brothers
You Are On My Mind	Chicago
Back In The Saddle	Aerosmith
Slowdown	John Miles
Sleepwalker	The Kinks
I Wanna Do It To You	Jerry Butler
Undercover Angel	Alan O'Day
You Take My Heart Away	James Darren
The First Cut Is The Deepest	Rod Stewart
Disco Lucy (i Love Lucy Theme)	Wilton Place Street Band
Gonna Fly Now	Bill Conti
Ariel	Dean Friedman
High School Dance	The Sylvers
The Whistler	Jethro Tull
Sub-rosa Subway/calling Occupants	Klaatu
Everybody Be Dancin'	Starbuck
On The Border	Al Stewart
N.y., You Got Me Dancing	Andrea True Connection
Hold Back The Night	Graham Parker And The Rumour
This Girl (Has Turned Into A Woman)	Mary Macgregor
Mainstreet	Bob Seger
Hooked On You	Bread
Gonna Fly Now (Theme From "Rocky")	Maynard Ferguson
Jet Airliner	The Steve Miller Band
Sound And Vision	David Bowie
Do You Wanna Make Love	Peter Mccann
Brooklyn	Cody Jameson
This Is The Way That I Feel	Marie Osmond
Fly At Night	Chilliwack
Spirit In The Night	Manfred Mann's Earth Band
I Just Want To Be Your Everything	Andy Gibb
That Magic Touch	Angel
You And Me	Alice Cooper
At Midnight (My Love Will Lift You Up)	Rufus Featuring Chaka Khan
You're Throwing A Good Love Away	The Spinners
You're My World	Helen Reddy
It Feels So Good To Be Loved So Bad	The Manhattans
Do What You Wanna Do	T-Connection
Whatcha Gonna Do?	Pablo Cruise
Sad Girl	Carl Graves
You're Movin' Out Today	Bette Midler
My Best Friend's Wife	Paul Anka
Solsbury Hill	Peter Gabriel
Arrested For Driving While Blind	ZZ Top
Disco Inferno	The Trammps
Night Moves	Bob Seger
I Gotta Keep Dancin'	Carrie
Down To The Station	B.W. Stevenson
I Caught Your Act	The Hues Corporation
There Will Come A Day (I'm Gonna Happen To You)	Smokey Robinson
Theme From "Rocky" (Gonna Fly Now)	Current
Fly Like An Eagle	Steve Miller
Spring Rain	Silvetti
