Three Times A Lady	Commodores
Grease	Frankie Valli
Last Dance	Donna Summer
Miss You	The Rolling Stones
Hot Blooded	Foreigner
Boogie Oogie Oogie	A Taste Of Honey
Love Will Find A Way	Pablo Cruise
Copacabana (at The Copa)	Barry Manilow
Magnet And Steel	Walter Egan
An Everlasting Love	Andy Gibb
Hopelessly Devoted To You	Olivia Newton-John
Life's Been Good	Joe Walsh
My Angel Baby	Toby Beau
I'm Not Gonna Let It Bother Me Tonight	Atlanta Rhythm Section
Shadow Dancing	Andy Gibb
Baker Street	Gerry Rafferty
King Tut	Steve Martin And The Toot Uncommons
Kiss You All Over	Exile
Shame	Evelyn "Champagne" King
Stay/The Load-Out	Jackson Browne
Fool If You Think It's Over	Chris Rea
Use Ta Be My Girl	The O'Jays
Still The Same	Bob Seger & The Silver Bullet Band
Hot Child In The City	Nick Gilder
I've Had Enough	Wings
Stuff Like That	Quincy Jones
You	Rita Coolidge
You And I	Rick James
Got To Get You Into My Life	Earth, Wind & Fire
Two Tickets To Paradise	Eddie Money
Macho Man	Village People
Love Is In The Air	John Paul Young
Rivers Of Babylon	Boney M.
Reminiscing	Little River Band
Mr. Blue Sky	Electric Light Orchestra
You're A Part Of Me	Gene Cotton With Kim Carnes
The Groove Line	Heatwave
Runaway	Jefferson Starship
Just What I Needed	The Cars
Close The Door	Teddy Pendergrass
Take A Chance On Me	ABBA
You're The One That I Want	John Travolta & Olivia Newton-John
You Needed Me	Anne Murray
Two Out Of Three Ain't Bad	Meat Loaf
A Rock 'N' Roll Fantasy	The Kinks
Summer Nights	John Travolta & Olivia Newton-John & Cast
Can We Still Be Friends	Todd Rundgren
Think It Over	Cheryl Ladd
Get Off	Foxy
Ain't Nothing Gonna Keep Me From You	Teri DeSario
Dance With Me	Peter Brown With Betty Wright
I Need To Know	Tom Petty And The Heartbreakers
Will You Still Love Me Tomorrow	Dave Mason
I Love The Nightlife (Disco 'round)	Alicia Bridges
Love Theme From "Eyes Of Laura Mars" (Prisoner)	Barbra Streisand
Songbird	Barbra Streisand
Thank God It's Friday	Love And Kisses
Talking In Your Sleep	Crystal Gayle
You're All I Need To Get By	Johnny Mathis & Deniece Williams
Steppin' In A Slide Zone	The Moody Blues
If You Wanna Do A Dance	The Spinners
Time For Me To Fly	REO Speedwagon
Love Or Something Like It	Kenny Rogers
Wonderful Tonight	Eric Clapton
Whenever I Call You "Friend"	Kenny Loggins
Come Together	Aerosmith
You Never Done It Like That	Captain & Tennille
Oh! Darling	Robin Gibb
Surrender	Cheap Trick
He's So Fine	Kristy And Jimmy McNichol
On The Strip	Paul Nicholas
Flyin'	Prism
Ready Or Not	Helen Reddy
Arms Of Mary	Chilliwack
I Will Still Love You	Stonebolt
She Loves To Be In Love	Charlie
Runaway Love	Linda Clifford
Hollywood Nights	Bob Seger & The Silver Bullet Band
Right Down The Line	Gerry Rafferty
Raise A Little Hell	Trooper
5.7.0.5.	City Boy
Paradise By The Dashboard Light	Meat Loaf
California Nights	Sweet
She's Always A Woman	Billy Joel
Break It To Them Gently	Burton Cummings
Almost Like Being In Love	Michael Johnson
Blame It On The Boogie	Mick Jackson
It's Really You	The Tarney/Spencer Band
New Orleans Ladies	Louisiana's LeRoux
Livingston Saturday Night	Jimmy Buffett
Wild In The Streets	British Lions
All I See Is Your Face	Dan Hill
Chattanooga Choo Choo	Tuxedo Junction
Back In My Arms Again	Genya Ravan
That Once In A Lifetime	Demis Roussos
Took The Last Train	David Gates
If Ever I See You Again	Roberta Flack
It's A Heartache	Bonnie Tyler
You Belong To Me	Carly Simon
Rumor At The Honky Tonk	Spellbound
