Sad Eyes	Robert John
Don't Stop 'til You Get Enough	Michael Jackson
Rise	Herb Alpert
My Sharona	The Knack
Sail On	Commodores
Lonesome Loser	Little River Band
I'll Never Love This Way Again	Dionne Warwick
Pop Muzik	M
After The Love Has Gone	Earth, Wind & Fire
Dim All The Lights	Donna Summer
Don't Bring Me Down	Electric Light Orchestra
Cruel To Be Kind	Nick Lowe
Heaven Must Have Sent You	Bonnie Pointer
Bad Case Of Loving You (Doctor, Doctor)	Robert Palmer
Driver's Seat	Sniff 'n' the Tears
Born To Be Alive	Patrick Hernandez
The Devil Went Down To Georgia	The Charlie Daniels Band
Different Worlds	Maureen McGovern
The Boss	Diana Ross
Spooky	Atlanta Rhythm Section
Lovin', Touchin', Squeezin'	Journey
What Cha Gonna Do With My Lovin'	Stephanie Mills
Get It Right Next Time	Gerry Rafferty
Dirty White Boy	Foreigner
You Decorated My Life	Kenny Rogers
Dependin' On You	The Doobie Brothers
Good Girls Don't	The Knack
Where Were You When I Was Falling In Love	Lobo
Lead Me On	Maxine Nightingale
Arrow Through Me	Wings
Rolene	Moon Martin
Come To Me	France Joli
I Know A Heartache When I See One	Jennifer Warnes
Hold On	Ian Gomm
This Night Won't Last Forever	Michael Johnson
Midnight Wind	John Stewart
Please Don't Go	KC And The Sunshine Band
Good Times	Chic
Gotta Serve Somebody	Bob Dylan
Good Friend	Mary Macgregor
Found A Cure	Ashford & Simpson
So Good, So Right	Brenda Russell
Remember (Walking In The Sand)	Louise Goffin
I've Never Been In Love	Suzi Quatro
I Do Love You	GQ
Get A Move On	Eddie Money
Still	Commodores
If You Remember Me	Chris Thompson & Night
Street Life	The Crusaders
Sure Know Something	KISS
Broken Hearted Me	Anne Murray
Heartache Tonight	Eagles
You're Only Lonely	J.D. Souther
Fins	Jimmy Buffett
Rainbow Connection	Kermit (Jim Henson)
Boom Boom (Out Go The Lights)	Pat Travers
Reason To Be	Kansas
Please Don't Leave	Lauren Wood
The Main Event/Fight	Barbra Streisand
Killer Cut	Charlie
Hell On Wheels	Cher
Let Me Know (I Have A Right)	Gloria Gaynor
Victim Of Love	Elton John
Tusk	Fleetwood Mac
Angeleyes	ABBA
One Fine Day	Rita Coolidge
Ain't That A Shame	Cheap Trick
Do You Think I'm Disco?	Steve Dahl And Teenage Radiation
Dreaming	Blondie
Half The Way	Crystal Gayle
5:15	The Who
Babe	Styx
I'm So Anxious	Southside Johnny & The Asbury Jukes
Firecracker	Mass Production
Damned If I Do	The Alan Parsons Project
Goodbye Stranger	Supertramp
Starry Eyes	The Records
Sweet Summer Lovin'	Dolly Parton
Dream Police	Cheap Trick
Hold On To The Night	Hotel
Plain Jane	Sammy Hagar
My Forbidden Lover	Chic
All Things Are Possible	Dan Peek
Beautiful Girls	Van Halen
Mama Can't Buy You Love	Elton John
If You Want It	Niteflyte
Groove Me	Fern Kinney
Then You Can Tell Me Goodbye	Toby Beau
Cruisin'	Smokey Robinson
Fooled By A Feeling	Barbara Mandrell
You Stepped Into My Life	Wayne Newton
Touch Me When We're Dancing	Bama
Ladies Night	Kool & The Gang
Get It Up	Ronnie Milsap
Another Night	Wilson Bros.
Let's Go	The Cars
Girls Talk	Dave Edmunds
Bad Girls	Donna Summer
When You're #1	Gene Chandler
Stillsane	Carolyne Mas
