Jump	Van Halen
Girls Just Want To Have Fun	Cyndi Lauper
99 Luftballons	Nena
Thriller	Michael Jackson
Somebody's Watching Me	Rockwell
Nobody Told Me	John Lennon
I Want A New Drug	Huey Lewis & The News
Here Comes The Rain Again	Eurythmics
Footloose	Kenny Loggins
Karma Chameleon	Culture Club
Wrapped Around Your Finger	The Police
New Moon On Monday	Duran Duran
Let The Music Play	Shannon
Got A Hold On Me	Christine McVie
Automatic	The Pointer Sisters
The Language Of Love	Dan Fogelberg
Adult Education	Daryl Hall John Oates
An Innocent Man	Billy Joel
Joanna	Kool & The Gang
Give It Up	KC
Yah Mo B There	James Ingram With Michael McDonald
That's All	Genesis
This Woman	Kenny Rogers
Hold Me Now	Thompson Twins
Almost Over You	Sheena Easton
The Politics Of Dancing	Re-flex
Miss Me Blind	Culture Club
Back Where You Belong	Thirty Eight Special
Runner	Manfred Mann's Earth Band
Let's Stay Together	Tina Turner
New Song	Howard Jones
Come Back And Stay	Paul Young
Livin' In Desperate Times	Olivia Newton-John
Against All Odds (Take A Look At Me Now)	Phil Collins
Radio Ga Ga	Queen
Talking In Your Sleep	The Romantics
Hello	Lionel Richie
Girls	Dwight Twilley
Owner Of A Lonely Heart	Yes
Don't Let Go	Wang Chung
Red Red Wine	UB40
They Don't Know	Tracey Ullman
The Kid's American	Matthew Wilder
She Was Hot	The Rolling Stones
Tonight	Kool & The Gang
Leave It	Yes
Running With The Night	Lionel Richie
Strip	Adam Ant
Love Somebody	Rick Springfield
Rebel Yell	Billy Idol
One In A Million	The Romantics
Holding Out For A Hero	Bonnie Tyler
Think Of Laura	Christopher Cross
Looks That Kill	Motley Crue
Don't Answer Me	The Alan Parsons Project
Middle Of The Road	Pretenders
You Might Think	The Cars
I Guess That's Why They Call It The Blues	Elton John
Eat It	"Weird Al" Yankovic
To All The Girls I've Loved Before	Julio Iglesias And Willie Nelson
So Bad	Paul McCartney
Make My Day	T.G. Sheppard With Clint Eastwood
Break My Stride	Matthew Wilder
Joystick	Dazz Band
Runaway	Bon Jovi
Vitamin L	B.E. Taylor Group
A Fine Fine Day	Tony Carey
We're Going All The Way	Jeffrey Osborne
Pink Houses	John Mellencamp
Hyperactive	Thomas Dolby
Walking In My Sleep	Roger Daltrey
Club Michelle	Eddie Money
This Could Be The Right One	April Wine
White Horse	Laid Back
If Only You Knew	Patti LaBelle
Borderline	Madonna
Send Me An Angel	Real Life
Beast Of Burden	Bette Midler
I Still Can't Get Over Loving You	Ray Parker Jr.
Without You	David Bowie
Bang Your Head (Metal Health)	Quiet Riot
Fields Of Fire	Big Country
You're Looking Like Love To Me	Peabo Bryson & Roberta Flack
The Sun And The Rain	Madness
Do You Love Me	Andy Fraser
No More Words	Berlin
Holiday	Madonna
Illegal Alien	Genesis
Baby Come Back	Billy Rankin
Sister Christian	Night Ranger
No Parking (On The Dance Floor)	Midnight Star
Taxi	J. Blackfoot
Encore	Cheryl Lynn
Body Talk	The Deele
Perfect Combination	Stacy Lattisaw & Johnny Gill
For A Rocker	Jackson Browne
The Dream	Irene Cara
Flashes	Tiggi Clay
Say Say Say	Paul McCartney And Michael Jackson
You Make My Heart Beat Faster	Kim Carnes
