Hello	Lionel Richie
Let's Hear It For The Boy	Deniece Williams
Against All Odds (Take A Look At Me Now)	Phil Collins
Hold Me Now	Thompson Twins
To All The Girls I've Loved Before	Julio Iglesias And Willie Nelson
Time After Time	Cyndi Lauper
Love Somebody	Rick Springfield
Oh, Sherrie	Steve Perry
You Might Think	The Cars
Footloose	Kenny Loggins
Head Over Heels	Go-Go's
The Reflex	Duran Duran
Breakdance	Irene Cara
The Longest Time	Billy Joel
The Authority Song	John Cougar Mellencamp
Sister Christian	Night Ranger
They Don't Know	Tracey Ullman
Dancing In The Sheets	Shalamar
I'll Wait	Van Halen
Tonight	Kool & The Gang
The Heart Of Rock & Roll	Huey Lewis & The News
Borderline	Madonna
No More Words	Berlin
Self Control	Laura Branigan
Miss Me Blind	Culture Club
White Horse	Laid Back
Rock You Like A Hurricane	Scorpions
Jump (for My Love)	The Pointer Sisters
You Can't Get What You Want	Joe Jackson
It's A Miracle	Culture Club
It's My Life	Talk Talk
Run, Runaway	Slade
A Fine Fine Day	Tony Carey
My Ever Changing Moods	The Style Council
Stay The Night	Chicago
Love Will Show Us How	Christine McVie
Modern Day Delilah	Van Stephenson
Who's That Girl	Eurythmics
Eyes Without A Face	Billy Idol
Almost Paradise...Love Theme From Footloose	Mike Reno And Ann Wilson
Don't Answer Me	The Alan Parsons Project
Automatic	The Pointer Sisters
Whisper To A Scream (Birds Fly)	Icicle Works
Music Time	Styx
Dance Hall Days	Wang Chung
What Is Love	Howard Jones
I Want To Break Free	Queen
Wouldn't It Be Good	Nik Kershaw
Believe In Me	Dan Fogelberg
I Can Dream About You	Dan Hartman
Show Me	Pretenders
Somebody's Watching Me	Rockwell
Give Me Tonight	Shannon
No Way Out	Jefferson Starship
She's Strange	Cameo
Don't Waste Your Time	Yarbrough & Peoples
Adult Education	Daryl Hall John Oates
Leave It	Yes
Magic	The Cars
Original Sin	INXS
Obscene Phone Caller	Rockwell
King Of Suede	"Weird Al" Yankovic
Catch Me I'm Falling	Real Life
Legs	ZZ Top
Girls Just Want To Have Fun	Cyndi Lauper
Girls	Dwight Twilley
I Cry Just A Little Bit	Shakin' Stevens
Here Comes The Rain Again	Eurythmics
Heart Don't Lie	LaToya Jackson
Eat It	"Weird Al" Yankovic
There's No Easy Way	James Ingram
Don't Look Any Further	Dennis Edwards
Jump	Van Halen
Sail Away	The Temptations
Love Me In A Special Way	Debarge
If Ever You're In My Arms Again	Peabo Bryson
Little Lady	Duke Jupiter
The Ghost In You	Psychedelic Furs
Eyes That See In The Dark	Kenny Rogers
Days Gone By	Poco
Darlin'	Frank Stallone
Hurt	Re-flex
Prime Time	The Alan Parsons Project
Little Bit Of Love	Dwight Twilley
I Pretend	Kim Carnes
Runaway	Bon Jovi
Love Of The Common People	Paul Young
I Want A New Drug	Huey Lewis & The News
Blue Light	David Gilmour
When We Make Love	Alabama
Baby Come Back	Billy Rankin
What's Love Got To Do With It	Tina Turner
Romancing The Stone	Eddy Grant
Holding Out For A Hero	Bonnie Tyler
Whiter Shade Of Pale	Hagar, Schon, Aaronson, Shrieve
Robert de Niro's Waiting	Bananarama
Superstar/Until You Come Back To Me	Luther Vandross
Relax	Frankie Goes To Hollywood
Terms Of Endearment	Michael Gore
Olympia	Sergio Mendes
