West End Girls	Pet Shop Boys
Addicted To Love	Robert Palmer
Greatest Love Of All	Whitney Houston
Why Can't This Be Love	Van Halen
What Have You Done For Me Lately	Janet Jackson
Your Love	The Outfield
Take Me Home	Phil Collins
Bad Boy	Miami Sound Machine
Harlem Shuffle	The Rolling Stones
If You Leave	Orchestral Manoeuvres In The Dark
Live To Tell	Madonna
Kiss	Prince And The Revolution
On My Own	Patti LaBelle & Michael McDonald
I Can't Wait	Nu Shooz
Something About You	Level 42
American Storm	Bob Seger
All I Need Is A Miracle	Mike + The Mechanics
Manic Monday	The Bangles
Is It Love	Mr. Mister
Be Good To Yourself	Journey
Move Away	Culture Club
Never As Good As The First Time	Sade
Rough Boy	ZZ Top
Rock Me Amadeus	Falco
Crush On You	The Jets
What You Need	INXS
Let's Go All The Way	Sly Fox
There'll Be Sad Songs (To Make You Cry)	Billy Ocean
I Think It's Love	Jermaine Jackson
Tomorrow Doesn't Matter Tonight	Starship
No One Is To Blame	Howard Jones
Stick Around	Julian Lennon
Nothin' At All	Heart
Feel It Again	Honeymoon Suite
Mothers Talk	Tears For Fears
All The Things She Said	Simple Minds
A Different Corner	George Michael
Tender Love	Force M.D.'s
I Do What I Do... (Theme For 9 1/2 Weeks)	John Taylor
Holding Back The Years	Simply Red
So Far Away	Dire Straits
I Wanna Be A Cowboy	Boys Don't Cry
Right Between The Eyes	Wax
Where Do The Children Go	Hooters
Rain On The Scarecrow	John Mellencamp
Saturday Love	Cherrelle With Alexander O'Neal
Vienna Calling	Falco
Secret Lovers	Atlantic Starr
Pretty In Pink	Psychedelic Furs
Who's Johnny ("Short Circuit" Theme)	El DeBarge
R.O.C.K. In The U.S.A. (A Salute to 60's Rock)	John Mellencamp
Restless	Starpoint
Tuff Enuff	The Fabulous Thunderbirds
The Love Parade	The Dream Academy
I Can't Wait	Stevie Nicks
Like No Other Night	Thirty Eight Special
Your Wildest Dreams	The Moody Blues
These Dreams	Heart
Absolute Beginners	David Bowie
Under The Influence	Vanity
If Your Heart Isn't In It	Atlantic Starr
Call Me	Dennis DeYoung
A Little Bit Of Love (Is All It Takes)	New Edition
Mutual Surrender (What A Wonderful World)	Bourgeois Tagg
Out Of Mind Out Of Sight	Models
For America	Jackson Browne
Nikita	Elton John
Overjoyed	Stevie Wonder
Hands Across America	Voices Of America
Is That It?	Katrina And The Waves
Shot in the Dark	Ozzy Osbourne
The Heat Of Heat	Patti Austin
Say It, Say It	E.G. Daily
When The Heart Rules The Mind	GTR
Chain Reaction	Diana Ross
Lead A Double Life	Loverboy
This Could Be The Night	Loverboy
Live Is Life	Opus
I Must Be Dreaming	Giuffria
If She Knew What She Wants	The Bangles
Digging Your Scene	The Blow Monkeys
Don Quichotte	Magazine 60
If You Were A Woman (And I Was A Man)	Bonnie Tyler
Great Gosh A'mighty (Down & Out In Bev. Hills Theme)	Little Richard
Danger Zone	Kenny Loggins
Innocent Eyes	Graham Nash
Night Moves	Marilyn Martin
Don't Walk Away	Robert Tepper
Sledgehammer	Peter Gabriel
Living On Video	Trans-X
Somebody Somewhere	Platinum Blonde
Listen Like Thieves	INXS
Where Are You Now?	Jimmy Harnen With Synch
Whisper In The Dark	Dionne Warwick
Working Class Man	Jimmy Barnes
Sara	Starship
How Will I Know	Whitney Houston
No Easy Way Out	Robert Tepper
Calling America	Electric Light Orchestra
Once In A Lifetime	Talking Heads
