Live To Tell	Madonna
On My Own	Patti LaBelle & Michael McDonald
Greatest Love Of All	Whitney Houston
I Can't Wait	Nu Shooz
All I Need Is A Miracle	Mike + The Mechanics
If You Leave	Orchestral Manoeuvres In The Dark
Something About You	Level 42
Crush On You	The Jets
There'll Be Sad Songs (To Make You Cry)	Billy Ocean
A Different Corner	George Michael
Be Good To Yourself	Journey
Move Away	Culture Club
Is It Love	Mr. Mister
No One Is To Blame	Howard Jones
Nothin' At All	Heart
Holding Back The Years	Simply Red
I Wanna Be A Cowboy	Boys Don't Cry
Who's Johnny ("Short Circuit" Theme)	El DeBarge
What Have You Done For Me Lately	Janet Jackson
West End Girls	Pet Shop Boys
Bad Boy	Miami Sound Machine
Rain On The Scarecrow	John Mellencamp
Vienna Calling	Falco
Tuff Enuff	The Fabulous Thunderbirds
Your Love	The Outfield
Take Me Home	Phil Collins
Your Wildest Dreams	The Moody Blues
Like A Rock	Bob Seger
Why Can't This Be Love	Van Halen
Like No Other Night	Thirty Eight Special
Addicted To Love	Robert Palmer
Sledgehammer	Peter Gabriel
Nasty	Janet Jackson
Danger Zone	Kenny Loggins
When The Heart Rules The Mind	GTR
The Love Parade	The Dream Academy
Invisible Touch	Genesis
All The Things She Said	Simple Minds
Mothers Talk	Tears For Fears
Out Of Mind Out Of Sight	Models
One Hit (To The Body)	The Rolling Stones
If She Knew What She Wants	The Bangles
Dreams	Van Halen
Mountains	Prince And The Revolution
Digging Your Scene	The Blow Monkeys
Love Touch (Theme From "Legal Eagles")	Rod Stewart
Tomorrow Doesn't Matter Tonight	Starship
Pretty In Pink	Psychedelic Furs
Mad About You	Belinda Carlisle
The Finest	The S.O.S. Band
Opportunities (Let's Make Lots Of Money)	Pet Shop Boys
I Must Be Dreaming	Giuffria
Kiss	Prince And The Revolution
Modern Woman (From "Ruthless People")	Billy Joel
Secret Separation	The Fixx
Listen Like Thieves	INXS
Don Quichotte	Magazine 60
Rough Boy	ZZ Top
Never As Good As The First Time	Sade
Has Anyone Ever Written Anything For You	Stevie Nicks
We Don't Have To Take Our Clothes Off	Jermaine Stewart
Glory Of Love (Theme From "The Karate Kid Part II")	Peter Cetera
Living On Video	Trans-X
You Should Be Mine (The Woo Woo Song)	Jeffrey Osborne
Where Do The Children Go	Hooters
The Heat Of Heat	Patti Austin
Peter Gunn	The Art Of Noise Featuring Duane Eddy
Headed For The Future	Neil Diamond
One Step Closer To You	Gavin Christopher
Say It, Say It	E.G. Daily
Fire With Fire	Wild Blue
If Your Heart Isn't In It	Atlantic Starr
American Storm	Bob Seger
Take It Easy	Andy Taylor
Let's Go All The Way	Sly Fox
All The Love In The World	The Outfield
Chain Reaction	Diana Ross
Female Intuition	Mai Tai
Divided Hearts	Kim Carnes
Hyperactive	Robert Palmer
Manic Monday	The Bangles
Harlem Shuffle	The Rolling Stones
Stick Around	Julian Lennon
Mutual Surrender (What A Wonderful World)	Bourgeois Tagg
School's Out	Krokus
One Way Love	TKA
I Still Want You	The Del Fuegos
Jungle Boy	John Eddie
Lead A Double Life	Loverboy
Restless	Starpoint
Feel It Again	Honeymoon Suite
I Want You	Animotion
Tender Love	Force M.D.'s
Stay True	Sly Fox
In The Shape Of A Heart	Jackson Browne
Right Between The Eyes	Wax
Vanity Kills	ABC
Saturday Love	Cherrelle With Alexander O'Neal
Innocent Eyes	Graham Nash
Karen	B.E. Taylor Group
