Higher Love	Steve Winwood
Venus	Bananarama
Papa Don't Preach	Madonna
Take My Breath Away (Love Theme From "Top Gun")	Berlin
Dancing On The Ceiling	Lionel Richie
Friends And Lovers	Carl Anderson & Gloria Loring
Sweet Freedom (Theme From "Running Scared")	Michael McDonald
Rumors	Timex Social Club
Stuck With You	Huey Lewis & The News
Mad About You	Belinda Carlisle
We Don't Have To Take Our Clothes Off	Jermaine Stewart
Glory Of Love (Theme From "The Karate Kid Part II")	Peter Cetera
Words Get In The Way	Miami Sound Machine
Baby Love	Regina
Walk This Way	Run-D.M.C.
Yankee Rose	David Lee Roth
The Edge Of Heaven	Wham!
Don't Forget Me (When I'm Gone)	Glass Tiger
Man Size Love (From "Running Scared")	Klymaxx
That Was Then, This Is Now	The Monkees
You Should Be Mine (The Woo Woo Song)	Jeffrey Osborne
Love Zone	Billy Ocean
Dreamtime	Daryl Hall
The Captain Of Her Heart	Double
Two Of Hearts	Stacey Q
When I Think Of You	Janet Jackson
Throwing It All Away	Genesis
Press	Paul McCartney
Sledgehammer	Peter Gabriel
Love Touch (Theme From "Legal Eagles")	Rod Stewart
Oh, People	Patti LaBelle
Taken In	Mike + The Mechanics
Heaven In Your Eyes	Loverboy
Missionary Man	Eurythmics
Velcro Fly	ZZ Top
Love Walks In	Van Halen
All Cried Out	Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou
Danger Zone	Kenny Loggins
Twist And Shout	The Beatles
Money$ Too Tight (To Mention)	Simply Red
All The Love In The World	The Outfield
Point Of No Return	Nu Shooz
A Matter Of Trust	Billy Joel
Rumbleseat	John Mellencamp
Hanging On A Heart Attack	Device
Heartbeat	Don Johnson
Invisible Touch	Genesis
Somebody Like You	Thirty Eight Special
Typical Male	Tina Turner
Suzanne	Journey
Ruthless People	Mick Jagger
Sweet Love	Anita Baker
I Didn't Mean To Turn You On	Robert Palmer
Love Always	El DeBarge
Private Number	The Jets
One Step Closer To You	Gavin Christopher
Take It Easy	Andy Taylor
What Does It Take	Honeymoon Suite
Nasty	Janet Jackson
Ain't Nothin' Goin' On But The Rent	Gwen Guthrie
Wrap It Up	The Fabulous Thunderbirds
Nothing In Common	Thompson Twins
True Colors	Cyndi Lauper
So Far So Good (From "About Last Night")	Sheena Easton
You Can Call Me Al	Paul Simon
Earth Angel (From "The Karate Kid Part II")	New Edition
It's You	Bob Seger
Paranoimia	Art Of Noise With Max Headroom
Love Of A Lifetime	Chaka Khan
Anotherloverholenyohead	Prince And The Revolution
The Other Side Of Life	The Moody Blues
Every Little Kiss	Bruce Hornsby & The Range
Opportunities (Let's Make Lots Of Money)	Pet Shop Boys
Take Me Home Tonight	Eddie Money
Walk Like A Man (From "A Fine Mess")	Mary Jane Girls
Playing With The Boys	Kenny Loggins
Spirit In The Sky	Doctor And The Medics
Lonely Is The Night	Air Supply
Girl Can't Help It	Journey
Give Me The Reason	Luther Vandross
Digging Your Scene	The Blow Monkeys
Modern Woman (From "Ruthless People")	Billy Joel
Your Wildest Dreams	The Moody Blues
Holding Back The Years	Simply Red
Another Heartache	Rod Stewart
In Your Eyes (Theme From "Say Anything")	Peter Gabriel
I'll Be Over You	Toto
The Hunter	GTR
If Looks Could Kill	Heart
Love Comes Quickly	Pet Shop Boys
Somebody's Out There	Triumph
Angel In My Pocket	One To One
No One Is To Blame	Howard Jones
A Kind Of Magic	Queen
Weatherman	Nick Jameson
There'll Be Sad Songs (To Make You Cry)	Billy Ocean
Am I Forgiven	Isle Of Man
Who's Johnny ("Short Circuit" Theme)	El DeBarge
Walk Away Renee	Southside Johnny & The Jukes
No Promises	Icehouse
