Venus	Bananarama
Take My Breath Away (Love Theme From "Top Gun")	Berlin
Higher Love	Steve Winwood
Dancing On The Ceiling	Lionel Richie
Friends And Lovers	Carl Anderson & Gloria Loring
Stuck With You	Huey Lewis & The News
Sweet Freedom (Theme From "Running Scared")	Michael McDonald
Words Get In The Way	Miami Sound Machine
Papa Don't Preach	Madonna
Walk This Way	Run-D.M.C.
Baby Love	Regina
Rumors	Timex Social Club
Don't Forget Me (When I'm Gone)	Glass Tiger
Dreamtime	Daryl Hall
Love Zone	Billy Ocean
Man Size Love (From "Running Scared")	Klymaxx
The Captain Of Her Heart	Double
Glory Of Love (Theme From "The Karate Kid Part II")	Peter Cetera
Yankee Rose	David Lee Roth
Mad About You	Belinda Carlisle
We Don't Have To Take Our Clothes Off	Jermaine Stewart
Two Of Hearts	Stacey Q
That Was Then, This Is Now	The Monkees
When I Think Of You	Janet Jackson
Throwing It All Away	Genesis
Press	Paul McCartney
You Should Be Mine (The Woo Woo Song)	Jeffrey Osborne
Missionary Man	Eurythmics
Oh, People	Patti LaBelle
Heaven In Your Eyes	Loverboy
All Cried Out	Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou
Twist And Shout	The Beatles
Love Walks In	Van Halen
Money$ Too Tight (To Mention)	Simply Red
Velcro Fly	ZZ Top
Heartbeat	Don Johnson
A Matter Of Trust	Billy Joel
The Edge Of Heaven	Wham!
Typical Male	Tina Turner
Point Of No Return	Nu Shooz
Sweet Love	Anita Baker
Taken In	Mike + The Mechanics
I Didn't Mean To Turn You On	Robert Palmer
True Colors	Cyndi Lauper
Sledgehammer	Peter Gabriel
Love Touch (Theme From "Legal Eagles")	Rod Stewart
Private Number	The Jets
Love Always	El DeBarge
Earth Angel (From "The Karate Kid Part II")	New Edition
Somebody Like You	Thirty Eight Special
Ruthless People	Mick Jagger
Ain't Nothin' Goin' On But The Rent	Gwen Guthrie
So Far So Good (From "About Last Night")	Sheena Easton
Wrap It Up	The Fabulous Thunderbirds
What Does It Take	Honeymoon Suite
You Can Call Me Al	Paul Simon
Danger Zone	Kenny Loggins
It's You	Bob Seger
Nothing In Common	Thompson Twins
Rumbleseat	John Mellencamp
Girl Can't Help It	Journey
Paranoimia	Art Of Noise With Max Headroom
All The Love In The World	The Outfield
Take Me Home Tonight	Eddie Money
Playing With The Boys	Kenny Loggins
The Other Side Of Life	The Moody Blues
Invisible Touch	Genesis
In Your Eyes (Theme From "Say Anything")	Peter Gabriel
I'll Be Over You	Toto
Hanging On A Heart Attack	Device
Another Heartache	Rod Stewart
Spirit In The Sky	Doctor And The Medics
Every Little Kiss	Bruce Hornsby & The Range
Give Me The Reason	Luther Vandross
Take It Easy	Andy Taylor
Lonely Is The Night	Air Supply
Love Of A Lifetime	Chaka Khan
Nasty	Janet Jackson
Suzanne	Journey
Love Comes Quickly	Pet Shop Boys
25 Or 6 To 4	Chicago
One Step Closer To You	Gavin Christopher
Somebody's Out There	Triumph
Anotherloverholenyohead	Prince And The Revolution
The Hunter	GTR
Opportunities (Let's Make Lots Of Money)	Pet Shop Boys
Emotion In Motion	Ric Ocasek
Walk Like A Man (From "A Fine Mess")	Mary Jane Girls
Modern Woman (From "Ruthless People")	Billy Joel
Wild Wild Life	Talking Heads
Eye Of The Zombie	John Fogerty
Angel In My Pocket	One To One
You Give Love A Bad Name	Bon Jovi
Your Wildest Dreams	The Moody Blues
If Looks Could Kill	Heart
Holding Back The Years	Simply Red
There'll Be Sad Songs (To Make You Cry)	Billy Ocean
No One Is To Blame	Howard Jones
Digging Your Scene	The Blow Monkeys
Walk Away Renee	Southside Johnny & The Jukes
