Here I Go Again	Whitesnake
Lost In Emotion	Lisa Lisa And Cult Jam
Carrie	Europe
I Heard A Rumour (From "Disorderlies")	Bananarama
U Got The Look	Prince
Didn't We Almost Have It All	Whitney Houston
Who Will You Run To	Heart
Bad	Michael Jackson
Paper In Fire	John Mellencamp
Casanova	Levert
Causing A Commotion	Madonna
Let Me Be The One	Expose
Jump Start	Natalie Cole
One Heartbeat	Smokey Robinson
I Think We're Alone Now	Tiffany
Little Lies	Fleetwood Mac
Mony Mony	Billy Idol
Breakout	Swing Out Sister
You Are The Girl	The Cars
When Smokey Sings	ABC
It's A Sin	Pet Shop Boys
In My Dreams	REO Speedwagon
I Just Can't Stop Loving You	Michael Jackson With Siedah Garrett
Where The Streets Have No Name	U2
La Bamba	Los Lobos
Wipeout	Fat Boys & The Beach Boys
Touch Of Grey	Grateful Dead
Don't Make Me Wait For Love	Kenny G. (Vocal By Lenny Williams)
Something Real (Inside Me/Inside You)	Mr. Mister
Brilliant Disguise	Bruce Springsteen
Can't We Try	Dan Hill (Duet With Vonda Shepard)
Fake	Alexander O'Neal
Victim Of Love	Bryan Adams
I've Been In Love Before	Cutting Crew
(I've Had) The Time Of My Life	Bill Medley & Jennifer Warnes
Holiday	The Other Ones
Only In My Dreams	Debbie Gibson
Doing It All For My Baby	Huey Lewis & The News
Notorious	Loverboy
Heaven Is A Place On Earth	Belinda Carlisle
Should've Known Better	Richard Marx
I Won't Forget You	Poison
The One I Love	R.E.M.
Let's Work	Mick Jagger
Never Let Me Down	David Bowie
I Need Love	LL Cool J
Don't Look Down - The Sequel	Go West
Come On, Let's Go	Los Lobos
Betcha Say That	Gloria Estefan & Miami Sound Machine
No One In The World	Anita Baker
Hourglass	Squeeze
Silent Morning	Noel
Boys Night Out	Timothy B. Schmit
Dinner With Gershwin	Donna Summer
Rock Steady	The Whispers
Sugar Free	Wa Wa Nee
Who Found Who	Jellybean Featuring Elisa Fiorillo
That's What Love Is All About	Michael Bolton
We'll Be Together	Sting
Misfit	Curiosity Killed The Cat
Rock Me	Great White
Love Is Contagious	Taja Sevelle
Don't Mean Nothing	Richard Marx
Catch Me (I'm Falling) (From The Film "Hiding Out")	Pretty Poison
Love Will Find A Way	Yes
Beat Patrol	Starship
Who's That Girl	Madonna
Heart And Soul	T'Pau
Waterfall	Wendy And Lisa
Shake Your Love	Debbie Gibson
Don't You Want Me	Jody Watley
One Lover At A Time	Atlantic Starr
Satellite	Hooters
Dude (Looks Like A Lady)	Aerosmith
Follow You	Glen Burtnick
You Win Again	Bee Gees
Valerie	Steve Winwood
Making Love In The Rain	Herb Alpert
Love Is A House	Force M.D.'s
Crazy Crazy Nights	KISS
Don't Lose Any Sleep	John Waite
I Want Your Sex (From "Beverly Hills Cop II")	George Michael
Mary's Prayer	Danny Wilson
Animal	Def Leppard
(You're Puttin') A Rush On Me	Stephanie Mills
Oh Yeah	Yello
Heart And Soul	The Monkees
Learning To Fly	Pink Floyd
I Don't Mind At All	Bourgeois Tagg
Back In The High Life Again	Steve Winwood
Nothing's Gonna Stop Me Now	Samantha Fox
Tell It To My Heart(Dub)	Taylor Dayne
Give To Live	Sammy Hagar
Just Like Heaven	The Cure
Dreamin'	Will To Power
I Don't Think That Man Should Sleep Alone	Ray Parker Jr.
Happy Together	The Nylons
Luka	Suzanne Vega
It's Not Over ('til It's Over)	Starship
Love Power	Dionne Warwick & Jeffrey Osborne
