Bad	Michael Jackson
Causing A Commotion	Madonna
U Got The Look	Prince
Lost In Emotion	Lisa Lisa And Cult Jam
I Think We're Alone Now	Tiffany
Casanova	Levert
Mony Mony	Billy Idol
Let Me Be The One	Expose
Little Lies	Fleetwood Mac
Carrie	Europe
Here I Go Again	Whitesnake
Who Will You Run To	Heart
Breakout	Swing Out Sister
Paper In Fire	John Mellencamp
It's A Sin	Pet Shop Boys
Brilliant Disguise	Bruce Springsteen
You Are The Girl	The Cars
Where The Streets Have No Name	U2
In My Dreams	REO Speedwagon
(I've Had) The Time Of My Life	Bill Medley & Jennifer Warnes
I Heard A Rumour (From "Disorderlies")	Bananarama
Don't Make Me Wait For Love	Kenny G. (Vocal By Lenny Williams)
Heaven Is A Place On Earth	Belinda Carlisle
Didn't We Almost Have It All	Whitney Houston
I've Been In Love Before	Cutting Crew
Should've Known Better	Richard Marx
Jump Start	Natalie Cole
The One I Love	R.E.M.
I Won't Forget You	Poison
Come On, Let's Go	Los Lobos
Holiday	The Other Ones
One Heartbeat	Smokey Robinson
Hourglass	Squeeze
We'll Be Together	Sting
Boys Night Out	Timothy B. Schmit
Betcha Say That	Gloria Estefan & Miami Sound Machine
Shake Your Love	Debbie Gibson
Notorious	Loverboy
Let's Work	Mick Jagger
Don't You Want Me	Jody Watley
Sugar Free	Wa Wa Nee
Love Will Find A Way	Yes
Catch Me (I'm Falling) (From The Film "Hiding Out")	Pretty Poison
No One In The World	Anita Baker
That's What Love Is All About	Michael Bolton
La Bamba	Los Lobos
Valerie	Steve Winwood
Wipeout	Fat Boys & The Beach Boys
Beat Patrol	Starship
Can't We Try	Dan Hill (Duet With Vonda Shepard)
Something Real (Inside Me/Inside You)	Mr. Mister
Silent Morning	Noel
Is This Love	Whitesnake
Faith	George Michael
When Smokey Sings	ABC
Only In My Dreams	Debbie Gibson
Dude (Looks Like A Lady)	Aerosmith
I Do You	The Jets
Skeletons	Stevie Wonder
Waterfall	Wendy And Lisa
Tell It To My Heart(Dub)	Taylor Dayne
I Just Can't Stop Loving You	Michael Jackson With Siedah Garrett
Animal	Def Leppard
Satellite	Hooters
Follow You	Glen Burtnick
Got My Mind Set On You	George Harrison
Touch Of Grey	Grateful Dead
Doing It All For My Baby	Huey Lewis & The News
Victim Of Love	Bryan Adams
Love Is Contagious	Taja Sevelle
Rock Steady	The Whispers
Fake	Alexander O'Neal
I Don't Mind At All	Bourgeois Tagg
Crazy Crazy Nights	KISS
Just Like Heaven	The Cure
Dinner With Gershwin	Donna Summer
Learning To Fly	Pink Floyd
Cherry Bomb	John Mellencamp
Special Way	Kool & The Gang
Don't Mean Nothing	Richard Marx
Motortown	The Kane Gang
Nothing's Gonna Stop Me Now	Samantha Fox
So The Story Goes	Living In A Box
Crazy	Icehouse
Crazy World	Big Trouble
Rock Me	Great White
One Lover At A Time	Atlantic Starr
Heart And Soul	T'Pau
Who's That Girl	Madonna
Eagles Fly	Sammy Hagar
American Dream	Simon F
You Win Again	Bee Gees
Need You Tonight	INXS
Love Is A House	Force M.D.'s
True Faith	New Order
If You Let Me Stay	Terence Trent D'Arby
Power Of Love	Laura Branigan
I Need Love	LL Cool J
Misfit	Curiosity Killed The Cat
Don't Look Down - The Sequel	Go West
