Straight Up	Paula Abdul
Wild Thing	Tone-Loc
Born To Be My Baby	Bon Jovi
Lost In Your Eyes	Debbie Gibson
The Lover In Me	Sheena Easton
When I'm With You	Sheriff
She Wants To Dance With Me	Rick Astley
What I Am	Edie Brickell & New Bohemians
Walking Away	Information Society
You Got It (The Right Stuff)	New Kids On The Block
Surrender To Me (From "Tequila Sunrise")	Ann Wilson & Robin Zander
I Wanna Have Some Fun	Samantha Fox
When The Children Cry	White Lion
Angel Of Harlem	U2
Dial My Heart	The Boys
The Living Years	Mike + The Mechanics
Roni	Bobby Brown
A Little Respect	Erasure
Paradise City	Guns N' Roses
All This Time	Tiffany
My Heart Can't Tell You No	Rod Stewart
All She Wants Is	Duran Duran
Girl You Know It's True	Milli Vanilli
Don't Tell Me Lies	Breathe
The Way You Love Me	Karyn White
I Beg Your Pardon	Kon Kan
Armageddon It	Def Leppard
You're Not Alone	Chicago
Don't Rush Me	Taylor Dayne
Just Because	Anita Baker
Dreamin'	Vanessa Williams
The Love In Your Eyes	Eddie Money
Two Hearts	Phil Collins
Eternal Flame	The Bangles
Holding On	Steve Winwood
Walk The Dinosaur	Was (Not Was)
Shake For The Sheik	The Escape Club
My Prerogative	Bobby Brown
More Than You Know	Martika
You Got It	Roy Orbison
The Look	Roxette
Every Rose Has Its Thorn	Poison
Stand	R.E.M.
The Last Mile	Cinderella
It's No Secret	Kylie Minogue
Cryin'	Vixen
Give Me The Keys (And I'll Drive You Crazy)	Huey Lewis & The News
Superwoman	Karyn White
She Drives Me Crazy	Fine Young Cannibals
She Won't Talk To Me	Luther Vandross
Feels So Good	Van Halen
I Remember Holding You	Boys Club
Little Liar	Joan Jett & the Blackhearts
Orinoco Flow (Sail Away)	Enya
We've Saved The Best For Last	Kenny G
Your Mama Don't Dance	Poison
Bring Down The Moon	Boy Meets Girl
Thinking Of You	SaFire
24/7	Dino
The Great Commandment	Camouflage
Into You	Giant Steps
Second Chance	Thirty Eight Special
Look Away	Chicago
Waiting For A Star To Fall	Boy Meets Girl
If We Never Meet Again	Tommy Conwell And The Young Rumblers
Sincerely Yours	Sweet Sensation (With Romeo J.D.)
Tears Run Rings	Marc Almond
Can You Stand The Rain	New Edition
End Of The Line	Traveling Wilburys
Kokomo (From"Cocktail" )	The Beach Boys
Fading Away	Will To Power
Put A Little Love In Your Heart	Annie Lennox & Al Green
Got It Made	Crosby, Stills, Nash & Young
Wild World	Maxi Priest
Doctorin' The Tardis	The Timelords
One	Metallica
Tell Her	Kenny Loggins
Cross My Heart	Eighth Wonder
In Your Room	The Bangles
Smooth Criminal	Michael Jackson
Across The Miles	Survivor
As Long As You Follow	Fleetwood Mac
A Shoulder To Cry On	Tommy Page
I Wanna Be Loved	House Of Lords
Imagine	Tracie Spencer
Giving You The Best That I Got	Anita Baker
The Promise	When In Rome
Room To Move	Animotion
The Loco-Motion	Kylie Minogue
Wild, Wild West	The Escape Club
Baby, I Love Your Way/Freebird Medley	Will To Power
Never Had A Lot To Lose	Cheap Trick
Halleluiah Man	Love And Money
Way Cool Jr.	Ratt
Heaven Knows	When In Rome
I Wanna Be The One	Stevie B
Walk On Water	Eddie Money
Groovy Kind Of Love	Phil Collins
New Day For You	Basia
Silhouette	Kenny G
