The Look	Roxette
Eternal Flame	The Bangles
Girl You Know It's True	Milli Vanilli
She Drives Me Crazy	Fine Young Cannibals
Like A Prayer	Madonna
Stand	R.E.M.
My Heart Can't Tell You No	Rod Stewart
Dreamin'	Vanessa Williams
Walk The Dinosaur	Was (Not Was)
Funky Cold Medina	Tone-Loc
Superwoman	Karyn White
You Got It	Roy Orbison
Your Mama Don't Dance	Poison
The Living Years	Mike + The Mechanics
Heaven Help Me	Deon Estus With George Michael
I'll Be There For You	Bon Jovi
Lost In Your Eyes	Debbie Gibson
Second Chance	Thirty Eight Special
Room To Move	Animotion
Rocket	Def Leppard
Sincerely Yours	Sweet Sensation (With Romeo J.D.)
Just Because	Anita Baker
Thinking Of You	SaFire
More Than You Know	Martika
Orinoco Flow (Sail Away)	Enya
After All (Love Theme From "Chances Are")	Cher & Peter Cetera
Forever Your Girl	Paula Abdul
You're Not Alone	Chicago
Real Love	Jody Watley
Cult Of Personality	Living Colour
Iko Iko (From "Rain Man")	The Belle Stars
You Got It (The Right Stuff)	New Kids On The Block
Paradise City	Guns N' Roses
I Wanna Be The One	Stevie B
One	Metallica
Seventeen	Winger
Rock On (From "Dream A Little Dream")	Michael Damian
Everlasting Love	Howard Jones
Straight Up	Paula Abdul
Roni	Bobby Brown
Radio Romance	Tiffany
Soldier Of Love	Donny Osmond
Birthday Suit (From "Sing")	Johnny Kemp
Don't Tell Me Lies	Breathe
Electric Youth	Debbie Gibson
A Shoulder To Cry On	Tommy Page
Wind Beneath My Wings (From "Beaches")	Bette Midler
Close My Eyes Forever	Lita Ford (Duet With Ozzy Osbourne)
Where Are You Now?	Jimmy Harnen With Synch
I Beg Your Pardon	Kon Kan
24/7	Dino
Tribute (Right On)	The Pasadenas
Cryin'	Vixen
Let The River Run (Theme From "Working Girl")	Carly Simon
Every Little Step	Bobby Brown
I'll Be Loving You (Forever)	New Kids On The Block
I Only Wanna Be With You	Samantha Fox
Hearts On Fire	Steve Winwood
Wild Thing	Tone-Loc
Voices Of Babylon	The Outfield
Driven Out	The Fixx
It's Only Love	Simply Red
Somebody Like You	Robbie Nevil
The Love In Your Eyes	Eddie Money
Surrender To Me (From "Tequila Sunrise")	Ann Wilson & Robin Zander
Patience	Guns N' Roses
Downtown	One 2 Many
The Lover In Me	Sheena Easton
Feels So Good	Van Halen
Buffalo Stance	Neneh Cherry
She Won't Talk To Me	Luther Vandross
Do You Believe In Shame?	Duran Duran
The Different Story (World Of Lust And Crime)	Peter Schilling
Can You Stand The Rain	New Edition
Working On It	Chris Rea
When I'm With You	Sheriff
Good Life	Inner City
Cry	Waterfront
When Love Comes To Town	U2 With B.B. King
Circle	Edie Brickell & New Bohemians
Walking Through Walls	The Escape Club
I Wanna Have Some Fun	Samantha Fox
She Wants To Dance With Me	Rick Astley
Dial My Heart	The Boys
I Can't Face The Fact	Gina Go-Go
Repetition	Information Society
Come Out Fighting	Easterhouse
Baby Baby	Eighth Wonder
Run To Paradise	Choirboys
Bring Down The Moon	Boy Meets Girl
You Ain't Seen Nothing Yet	Figures On A Beach
Coming Home	Cinderella
I'll Be You	The Replacements
Similar Features	Melissa Etheridge
End Of The Line	Traveling Wilburys
Born To Be My Baby	Bon Jovi
Fading Away	Will To Power
Livin' Right	Glenn Frey
Dear God	Midge Ure
When The Children Cry	White Lion
