Like A Prayer	Madonna
She Drives Me Crazy	Fine Young Cannibals
The Look	Roxette
Funky Cold Medina	Tone-Loc
I'll Be There For You	Bon Jovi
Stand	R.E.M.
Heaven Help Me	Deon Estus With George Michael
Girl You Know It's True	Milli Vanilli
Eternal Flame	The Bangles
Second Chance	Thirty Eight Special
Your Mama Don't Dance	Poison
Room To Move	Animotion
Rocket	Def Leppard
Real Love	Jody Watley
After All (Love Theme From "Chances Are")	Cher & Peter Cetera
Sincerely Yours	Sweet Sensation (With Romeo J.D.)
Forever Your Girl	Paula Abdul
Thinking Of You	SaFire
You Got It	Roy Orbison
Superwoman	Karyn White
Cult Of Personality	Living Colour
Iko Iko (From "Rain Man")	The Belle Stars
Soldier Of Love	Donny Osmond
Rock On (From "Dream A Little Dream")	Michael Damian
Electric Youth	Debbie Gibson
Orinoco Flow (Sail Away)	Enya
Wind Beneath My Wings (From "Beaches")	Bette Midler
Every Little Step	Bobby Brown
Seventeen	Winger
My Heart Can't Tell You No	Rod Stewart
Everlasting Love	Howard Jones
Dreamin'	Vanessa Williams
Patience	Guns N' Roses
I Wanna Be The One	Stevie B
Close My Eyes Forever	Lita Ford (Duet With Ozzy Osbourne)
Birthday Suit (From "Sing")	Johnny Kemp
I'll Be Loving You (Forever)	New Kids On The Block
The Living Years	Mike + The Mechanics
A Shoulder To Cry On	Tommy Page
Where Are You Now?	Jimmy Harnen With Synch
Lost In Your Eyes	Debbie Gibson
Walk The Dinosaur	Was (Not Was)
Through The Storm	Aretha Franklin & Elton John
I Only Wanna Be With You	Samantha Fox
One	Metallica
Voices Of Babylon	The Outfield
Cry	Waterfront
Buffalo Stance	Neneh Cherry
Let The River Run (Theme From "Working Girl")	Carly Simon
Straight Up	Paula Abdul
Downtown	One 2 Many
You Got It (The Right Stuff)	New Kids On The Block
Hearts On Fire	Steve Winwood
You're Not Alone	Chicago
Just Because	Anita Baker
Tribute (Right On)	The Pasadenas
More Than You Know	Martika
Paradise City	Guns N' Roses
Little Jackie Wants To Be A Star	Lisa Lisa And Cult Jam
Coming Home	Cinderella
Giving Up On Love	Rick Astley
Circle	Edie Brickell & New Bohemians
The Different Story (World Of Lust And Crime)	Peter Schilling
24/7	Dino
Miss You Like Crazy	Natalie Cole
I'll Be You	The Replacements
Wild Thing	Tone-Loc
The Love In Your Eyes	Eddie Money
When Love Comes To Town	U2 With B.B. King
Don't Tell Me Lies	Breathe
Somebody Like You	Robbie Nevil
You Ain't Seen Nothing Yet	Figures On A Beach
Working On It	Chris Rea
Cuddly Toy (Feel For Me)	Roachford
Veronica	Elvis Costello
Repetition	Information Society
Stop	Sam Brown
Closer Than Friends	Surface
Driven Out	The Fixx
Good Life	Inner City
Let Me In	Eddie Money
Roni	Bobby Brown
Walking Through Walls	The Escape Club
Baby Baby	Eighth Wonder
Surrender To Me (From "Tequila Sunrise")	Ann Wilson & Robin Zander
I Beg Your Pardon	Kon Kan
I Can't Face The Fact	Gina Go-Go
This Time I Know It's For Real	Donna Summer
Feels So Good	Van Halen
Seeing Is Believing	Mike + The Mechanics
Come Out Fighting	Easterhouse
Can You Stand The Rain	New Edition
Shake It Up	Bad Company
Similar Features	Melissa Etheridge
Round & Round	New Order
Run To Paradise	Choirboys
Cryin'	Vixen
Radio Romance	Tiffany
It's Only Love	Simply Red
The Lover In Me	Sheena Easton
