Satisfied	Richard Marx
I'll Be Loving You (Forever)	New Kids On The Block
Buffalo Stance	Neneh Cherry
Baby Don't Forget My Number	Milli Vanilli
Good Thing	Fine Young Cannibals
Wind Beneath My Wings (From "Beaches")	Bette Midler
This Time I Know It's For Real	Donna Summer
Every Little Step	Bobby Brown
Miss You Like Crazy	Natalie Cole
Cry	Waterfront
If You Don't Know Me By Now	Simply Red
I Drove All Night	Cyndi Lauper
Express Yourself	Madonna
I Won't Back Down	Tom Petty
Toy Soldiers	Martika
What You Don't Know	Expose
The Doctor	The Doobie Brothers
Close My Eyes Forever	Lita Ford (Duet With Ozzy Osbourne)
Veronica	Elvis Costello
Coming Home	Cinderella
Rock On (From "Dream A Little Dream")	Michael Damian
Rooms On Fire	Stevie Nicks
Into The Night	Benny Mardones
Crazy About Her	Rod Stewart
Forever Your Girl	Paula Abdul
So Alive	Love And Rockets
Cuddly Toy (Feel For Me)	Roachford
Who Do You Give Your Love To?	Michael Morales
Lay Your Hands On Me	Bon Jovi
Be With You	The Bangles
Pop Singer	John Mellencamp
Where Are You Now?	Jimmy Harnen With Synch
My Brave Face	Paul McCartney
Patience	Guns N' Roses
Once Bitten Twice Shy	Great White
Send Me An Angel '89	Real Life
Soldier Of Love	Donny Osmond
Down Boys	Warrant
I Like It	Dino
Dressed For Success	Roxette
Batdance (From "Batman")	Prince
On Our Own (From "Ghostbusters II")	Bobby Brown
Hey Baby	Henry Lee Summer
Secret Rendezvous	Karyn White
In Your Eyes (Theme From "Say Anything")	Peter Gabriel
Fascination Street	The Cure
Real Love	Jody Watley
Everlasting Love	Howard Jones
Me Myself And I	De La Soul
Fire Woman	The Cult
No More Rhyme	Debbie Gibson
I'll Be There For You	Bon Jovi
Headed For A Heartbreak	Winger
I'm That Type Of Guy	LL Cool J
We Can Last Forever	Chicago
Hooked On You	Sweet Sensation
In My Eyes	Stevie B
Sacred Emotion	Donny Osmond
After All (Love Theme From "Chances Are")	Cher & Peter Cetera
Moonlight On Water	Kevin Raleigh
I Want It All	Queen
The End Of The Innocence	Don Henley
Praying To A New God	Wang Chung
Joy And Pain	Rob Base & D.J. E-Z Rock
Cold Hearted	Paula Abdul
Friends	Jody Watley With Eric B. & Rakim
Thinking Of You	SaFire
Second Chance	Thirty Eight Special
Iko Iko (From "Rain Man")	The Belle Stars
Calling It Love	Animotion
Right Next To Me	Whistle
Cover Of Love	Michael Damian
Like A Prayer	Madonna
Funky Cold Medina	Tone-Loc
She Drives Me Crazy	Fine Young Cannibals
Angel Eyes	The Jeff Healey Band
Yo No Se	Pajama Party
Love Train	Holly Johnson
Nothin (That Compares 2 U)	The Jacksons
Girl You Know It's True	Milli Vanilli
Trouble Me	10,000 Maniacs
Keep On Movin'	Soul II Soul (Featuring Caron Wheeler)
Comin' Down Tonight	Thirty Eight Special
I Wanna Be The One	Stevie B
Closer Than Friends	Surface
Pop Song 89	R.E.M.
Dancing In Heaven (Orbital Be-Bop)	Q-feel
Talk It Over	Grayson Hugh
Through The Storm	Aretha Franklin & Elton John
Gonna Make It	SaFire
Waiting Game	Swing Out Sister
You Are The One	TKA
Don't Say You Love Me	Billy Squier
Little Fighter	White Lion
Little Jackie Wants To Be A Star	Lisa Lisa And Cult Jam
Electric Youth	Debbie Gibson
My One Temptation	Mica Paris
A Shoulder To Cry On	Tommy Page
Voices Of Babylon	The Outfield
Darlin' I	Vanessa Williams
