Vision Of Love	Mariah Carey
Come Back To Me	Janet Jackson
If Wishes Came True	Sweet Sensation
Unskinny Bop	Poison
Blaze Of Glory (From "Young Guns II")	Jon Bon Jovi
Release Me	Wilson Phillips
Do Me!	Bell Biv DeVoe
Have You Seen Her	M.C. Hammer
Jerk Out	The Time
Epic	Faith No More
Could This Be Love	Seduction
The Power	Snap!
Tonight	New Kids On The Block
Cradle Of Love (From "Ford Fairlane")	Billy Idol
(Can't Live Without Your) Love And Affection	Nelson
Make You Sweat	Keith Sweat
King Of Wishful Thinking (From "Pretty Woman")	Go West
Thieves In The Temple	Prince
Tic-Tac-Toe	Kyper
Banned In The U.S.A.	Luke Featuring The 2 Live Crew
Love And Emotion	Stevie B
Across The River	Bruce Hornsby & The Range
The Other Side	Aerosmith
Rub You The Right Way	Johnny Gill
Close To You	Maxi Priest
Can't Stop Falling Into Love	Cheap Trick
The Girl I Used To Know	Brother Beyond
Something Happened On The Way To Heaven	Phil Collins
I Didn't Want To Need You	Heart
Possession	Bad English
She Ain't Worth It	Glenn Medeiros Featuring Bobby Brown
My, My, My	Johnny Gill
Hold On	En Vogue
Oh Girl	Paul Young
Heart Of Stone	Taylor Dayne
Mentirosa	Mellow Man Ace
We're All In the Same Gang	The West Coast Rap All-Stars
Can't Stop	After 7
Girls Nite Out	Tyler Collins
Dirty Cash (Money Talks)	The Adventures Of Stevie V
Policy Of Truth	Depeche Mode
Romeo	Dino
Tell Me Something	Indecent Obsession
When I'm Back On My Feet Again	Michael Bolton
La Raza	Kid Frost
Everybody Everybody	Black Box
My Kinda Girl	Babyface
How Bad Do You Want It?	Don Henley
All I Do Is Think Of You	Troop
This Is The Right Time	Lisa Stansfield
Enjoy The Silence	Depeche Mode
Stranger To Love	St. Paul
Cuts Both Ways	Gloria Estefan
I Don't Have The Heart	James Ingram
It Must Have Been Love (From "Pretty Woman")	Roxette
Slow Love	Doc Box & B. Fresh
Time For Letting Go	Jude Cole
Giving You The Benefit	Pebbles
Vogue	Madonna
Can't Get Enuff	Winger
Crazy	The Boys
Don't Go Away Mad (Just Go Away)	Motley Crue
All I'm Missing Is You	Glenn Medeiros Featuring Ray Parker, Jr.
Innocent	The Whispers
Poison	Bell Biv DeVoe
Step By Step	New Kids On The Block
Talk To Me	Anita Baker
Hanky Panky	Madonna
How Much Love	Vixen
I'll Be Your Shelter	Taylor Dayne
I Won't Give Up On You	TKA
Georgia On My Mind	Michael Bolton
Only Women Bleed	Favorite Angel
Summer Vacation	The Party
Say A Prayer	Breathe
All The Way	Calloway
That's Not Her Style	Billy Joel
Unchained Melody	The Righteous Brothers
Do You Remember?	Phil Collins
Fly To the Angels	Slaughter
First True Love	Tiana
Lies	En Vogue
Bad Of The Heart	George LaMond
Look Into My Eyes	George LaMond
Hold On	Wilson Phillips
I Wanna Get Back With You	Louie Louie
Hearts In Trouble (From "Days Of Thunder")	Chicago
Jealous	Gene Loves Jezebel
Joey	Concrete Blonde
The Right Combination	Seiko & Donnie Wahlberg
The Ballad Of Jayne	L.A. Guns
Don't You Come Cryin'	Linear
Empty Beach	Tricia Leigh Fisher
I Melt With You	Modern English
You Can't Deny It	Lisa Stansfield
I'd Rather Go Blind	Sydney Youngblood
Bang Bang	Danger Danger
Won't Talk About It	Beats International
Same Old Look	Jimmy Ryser
Pure	Lightning Seeds
