Black Cat	Janet Jackson
I Don't Have The Heart	James Ingram
Ice Ice Baby	Vanilla Ice
Giving You The Benefit	Pebbles
Love Takes Time	Mariah Carey
Can't Stop	After 7
Close To You	Maxi Priest
Praying For Time	George Michael
Suicide Blonde	INXS
Everybody Everybody	Black Box
Romeo	Dino
Pray	M.C. Hammer
Cherry Pie	Warrant
More Than Words Can Say	Alias
Unchained Melody	The Righteous Brothers
(Can't Live Without Your) Love And Affection	Nelson
Feels Good	Tony Toni Tone
Knockin' Boots	Candyman
Fly To the Angels	Slaughter
Groove Is In The Heart	Deee-Lite
Say A Prayer	Breathe
Unchained Melody	The Righteous Brothers
Something To Believe In	Poison
Something Happened On The Way To Heaven	Phil Collins
Joey	Concrete Blonde
Do Me!	Bell Biv DeVoe
So Close	Daryl Hall John Oates
Policy Of Truth	Depeche Mode
I'm Your Baby Tonight	Whitney Houston
Hippychick	Soho
Stranded	Heart
From A Distance	Bette Midler
Blaze Of Glory (From "Young Guns II")	Jon Bon Jovi
Oh Girl	Paul Young
The Way You Do The Things You Do	UB40
Lyin' To Myself	David Cassidy
Because I Love You (The Postman Song)	Stevie B
Release Me	Wilson Phillips
Impulsive	Wilson Phillips
Crazy	The Boys
Ooops Up	Snap!
High Enough	Damn Yankees
My, My, My	Johnny Gill
Heart Like A Wheel	The Human League
Tic-Tac-Toe	Kyper
Tom's Diner	DNA Featuring Suzanne Vega
Miracle (From "Young Guns II")	Jon Bon Jovi
The Boomin' System	LL Cool J
My Love Is A Fire	Donny Osmond
Think	Information Society
B.B.D. (I Thought It Was Me)?	Bell Biv DeVoe
Heart Of Stone	Taylor Dayne
Freedom	George Michael
This Is The Right Time	Lisa Stansfield
Wiggle It	2 In A Room
Dream Boy/Dream Girl	Cynthia & Johnny O
On The Way Up	Elisa Fiorillo
Missunderstanding	Al B. Sure!
Let's Try It Again	New Kids On The Block
Time For Letting Go	Jude Cole
Miles Away	Winger
Dirty Cash (Money Talks)	The Adventures Of Stevie V
Livin' In The Light	Caron Wheeler
Days Like These	Asia
Unskinny Bop	Poison
Love Is A Rock	REO Speedwagon
Lies	En Vogue
Epic	Faith No More
And So It Goes	Billy Joel
Fairweather Friend	Johnny Gill
Each And Every Time	Sweet Sensation
Have You Seen Her	M.C. Hammer
Soul Inspiration	Anita Baker
All I'm Missing Is You	Glenn Medeiros Featuring Ray Parker, Jr.
Vision Of Love	Mariah Carey
I Don't Love You Anymore	The London Quireboys
Can't Get Enuff	Winger
I'd Rather Go Blind	Sydney Youngblood
L.A. Woman	Billy Idol
Love Is The Ritual	Styx
Tick Tock	Vaughan Brothers
La Raza	Kid Frost
So Hard	Pet Shop Boys
Look Into My Eyes	George LaMond
Biscuit's In The House	Biscuit
Thieves In The Temple	Prince
Slow Love	Doc Box & B. Fresh
Just Another Dream	Cathy Dennis
Lost Soul	Bruce Hornsby & The Range With Shawn Colvin
Georgia On My Mind	Michael Bolton
If Wishes Came True	Sweet Sensation
Same Ol' Situation (S.O.S.)	Motley Crue
Breakdown	Seduction
Wherever Would I Be	Cheap Trick
King Of Wishful Thinking (From "Pretty Woman")	Go West
Banned In The U.S.A.	Luke Featuring The 2 Live Crew
How Much Love	Vixen
Second Chance	Tyler Collins
Hard To Handle	The Black Crowes
Undeniable	Ms. Adventures
