Hypnotize	The Notorious B.I.G.
Can't Nobody Hold Me Down	Puff Daddy (Featuring Mase)
Foolish Games/You Were Meant For Me	Jewel
For You I Will (From "Space Jam")	Monica
I Want You	Savage Garden
Wannabe	Spice Girls
Return Of The Mack	Mark Morrison
Hard To Say I'm Sorry	Az Yet Featuring Peter Cetera
Where Have All The Cowboys Gone?	Paula Cole
My Baby Daddy	B-Rock & The Bizz
All By Myself	Celine Dion
I'll Be	Foxy Brown Featuring Jay-Z
Every Time I Close My Eyes	Babyface
Un-Break My Heart	Toni Braxton
I Belong To You (Every Time I See Your Face)	Rome
MMMBop	Hanson
In My Bed	Dru Hill
Everyday Is A Winding Road	Sheryl Crow
Barely Breathing	Duncan Sheik
Cupid	112
I Believe I Can Fly (From "Space Jam")	R. Kelly
Secret Garden	Bruce Springsteen
Your Woman	White Town
I Shot The Sheriff	Warren G
Da' Dip	Freak Nasty
Big Daddy	Hev-D
Get It Together	702
I Love Me Some Him/I Don't Want To	Toni Braxton
Don't Let Go (Love)	En Vogue
Staring At The Sun	U2
The Freshmen	The Verve Pipe
You Don't Have To Hurt No More	Mint Condition
One More Time	Real McCoy
What's On Tonight	Montell Jordan
Ooh Aah... Just A Little Bit	Gina G
Let Me Clear My Throat	DJ Kool
Naked Eye	Luscious Jackson
Let It Go (From "Set It Off")	Ray J
Nobody	Keith Sweat Featuring Athena Cage
For You	Kenny Lattimore
Too Late, Too Soon	Jon Secada
No Diggity	BLACKstreet (Featuring Dr. Dre)
Step By Step (From "The Preacher's Wife")	Whitney Houston
Gangstas Make The World Go Round	Westside Connection
Don't Wanna Be A Player (From "Booty Call")	Joe
Ghetto Love	Da Brat Featuring T-Boz
Here's Your Sign (Get The Picture)	Bill Engvall With Special Guest Travis Tritt
Change The World	Eric Clapton
I Like It	The Blackout Allstars
Bitch	Meredith Brooks
Head Over Heels	Allure Featuring NAS
Jazzy Belle	OutKast
If Tomorrow Never Comes	Joose
Falling In Love (Is Hard On The Knees)	Aerosmith
I'm Not Feeling You	Yvette Michele
Request Line	Zhane
Talk To Me	Wild Orchid
Call Me	Le Click
I Believe In You And Me (From "The Preacher's Wife")	Whitney Houston
Firestarter	The Prodigy
Just Another Day	John Mellencamp
Say... If You Feel Alright	Crystal Waters
Please Don't Go	No Mercy
The Theme (It's Party Time)	Tracey Lee
Insomnia	Faithless
Havana	Kenny G
Come On	Billy Lawrence Featuring MC Lyte
Until I Find You Again	Richard Marx
On & On	Erykah Badu
Sho Nuff	Tela Featuring Eightball & MJG
It's Alright, It's Ok	Leah Andreone
Precious Declaration	Collective Soul
Don't Cry For Me Argentina (From "Evita")	Madonna
A Little Bit Of Ecstasy	Jocelyn Enriquez
Desperately Wanting	Better Than Ezra
Don't Stop Movin'	Livin' Joy
Sweet Sexy Thing	Nu Flavor Featuring Roger
Silent All These Years	Tori Amos
Space Jam (From "Space Jam")	Quad City DJ's
Step Into A World (Rapture's Delight)	KRS-One
Runnin'	2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch
Do G's Get To Go To Heaven?	Richie Rich
That's Right	DJ Taz Featuring Raheem The Dream
Stop The Gunfight	Trapp Featuring 2pac, Notorious B.I.G.
Feelin' It	JAY-Z
Whateva Man	Redman
One Night At A Time	George Strait
Full Of Smoke	Christion
It's In Your Eyes	Phil Collins
I Always Feel Like (Somebody's Watching Me)	Tru Featuring Ice Cream Man (Master P)
Fly Like An Eagle (From "Space Jam")	Seal
Without Your Love	Angelina
Just The Way You Like It	Tasha Holiday
6 Underground	Sneaker Pimps
Fired Up!	Funky Green Dogs
Can U Feel It	3rd Party
Don't Keep Wasting My Time	Teddy Pendergrass
Discotheque	U2
Things'll Never Change/Rapper's Ball	E-40 Featuring Bo-Rock
Watch Me Do My Thing (From "All That")	Immature Featuring Smooth And Ed From Good Burger
