MMMBop	Hanson
Hypnotize	The Notorious B.I.G.
Say You'll Be There	Spice Girls
Return Of The Mack	Mark Morrison
Foolish Games/You Were Meant For Me	Jewel
For You I Will (From "Space Jam")	Monica
I Belong To You (Every Time I See Your Face)	Rome
The Freshmen	The Verve Pipe
I Want You	Savage Garden
Where Have All The Cowboys Gone?	Paula Cole
Hard To Say I'm Sorry	Az Yet Featuring Peter Cetera
G.H.E.T.T.O.U.T.	Changing Faces
It's Your Love	Tim McGraw With Faith Hill
Can't Nobody Hold Me Down	Puff Daddy (Featuring Mase)
Cupid	112
Da' Dip	Freak Nasty
Barely Breathing	Duncan Sheik
My Baby Daddy	B-Rock & The Bizz
I Love Me Some Him/I Don't Want To	Toni Braxton
Bitch	Meredith Brooks
Don't Wanna Be A Player (From "Booty Call")	Joe
Secret Garden	Bruce Springsteen
Un-Break My Heart	Toni Braxton
Your Woman	White Town
Wannabe	Spice Girls
I Believe I Can Fly (From "Space Jam")	R. Kelly
Every Time I Close My Eyes	Babyface
Thinking Of You	Tony Toni Tone
Staring At The Sun	U2
Don't Let Go (Love)	En Vogue
Everyday Is A Winding Road	Sheryl Crow
In My Bed	Dru Hill
For You	Kenny Lattimore
I'll Be	Foxy Brown Featuring Jay-Z
Get It Together	702
Do You Know (What It Takes)	Robyn
All By Myself	Celine Dion
Naked Eye	Luscious Jackson
Ooh Aah... Just A Little Bit	Gina G
It's No Good	Depeche Mode
I Shot The Sheriff	Warren G
Until I Find You Again	Richard Marx
What's On Tonight	Montell Jordan
Let Me Clear My Throat	DJ Kool
One More Time	Real McCoy
Big Daddy	Hev-D
Come On	Billy Lawrence Featuring MC Lyte
The Perfect Drug (From "Lost Highway")	Nine Inch Nails
Nobody	Keith Sweat Featuring Athena Cage
ESPN Presents The Jock Jam	Various Artists
I Wanna Be There	Blessid Union Of Souls
5 Miles To Empty	Brownstone
Too Late, Too Soon	Jon Secada
Call Me	Le Click
In My Arms	Erasure
Here's Your Sign (Get The Picture)	Bill Engvall With Special Guest Travis Tritt
Blood On The Dance Floor	Michael Jackson
You Don't Have To Hurt No More	Mint Condition
Let It Go (From "Set It Off")	Ray J
If I Could Change (From "I'm Bout It")	The Lemonheads
A Little Bit Of Ecstasy	Jocelyn Enriquez
Can U Feel It	3rd Party
Full Of Smoke	Christion
The World Tonight (From "Fathers' Day")	Paul McCartney
If Tomorrow Never Comes	Joose
Silent All These Years	Tori Amos
Sweet Sexy Thing	Nu Flavor Featuring Roger
That's Right	DJ Taz Featuring Raheem The Dream
Gangstas Make The World Go Round	Westside Connection
Just Another Day	John Mellencamp
Step Into A World (Rapture's Delight)	KRS-One
Insomnia	Faithless
Head Over Heels	Allure Featuring NAS
Firestarter	The Prodigy
Ghetto Love	Da Brat Featuring T-Boz
Jazzy Belle	OutKast
One Night At A Time	George Strait
The New Pollution	Beck
6 Underground	Sneaker Pimps
Step By Step (From "The Preacher's Wife")	Whitney Houston
Havana	Kenny G
Don't Stop Movin'	Livin' Joy
The Theme (It's Party Time)	Tracey Lee
Stop The Gunfight	Trapp Featuring 2pac, Notorious B.I.G.
No One But You (From "Baps")	Veronica (Featuring Craig Mack)
Talk To Me	Wild Orchid
If U Stay Ready	Suga Free
The Old Apartment	Barenaked Ladies
It's Alright, It's Ok	Leah Andreone
Please Don't Go	No Mercy
Sometimes	The Brand New Heavies
Precious Declaration	Collective Soul
Don't Cry For Me Argentina (From "Evita")	Madonna
Do G's Get To Go To Heaven?	Richie Rich
Falling In Love (Is Hard On The Knees)	Aerosmith
Request Line	Zhane
It Must Be Love	Robin S.
Say... If You Feel Alright	Crystal Waters
Feelin' It	JAY-Z
On & On	Erykah Badu
